time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
90.549914598464966,1.490114713067834,0.147845367551248,1.469608493559172,-0.563878153867586,0.129987168841580,0.039929499914768,0.032207376428729,-0.063543701315924,-0.020311517301044,-0.064367919666066,-0.123695356645284,-0.008326604790642,-3.292447330879529,0.196742461748415,1
90.559893846511841,1.484488957532008,0.149139419016949,1.470005966176231,-0.563559884149277,0.129346895388196,0.039726395535398,0.031582713565951,-0.064767706946261,-0.020390573391044,-0.060532287523343,-0.121615405759070,-0.007528864765537,-3.290529502078662,0.185717214602651,1
90.569945096969604,1.478825524118249,0.150436347628335,1.470404272571405,-0.563245401987813,0.128689727964749,0.039521058307563,0.030993220429043,-0.065979693070260,-0.020462263924333,-0.056865941274148,-0.119519825362920,-0.006733466566384,-3.288728787133800,0.172612972729772,1
90.579916477203369,1.473211258448944,0.151716139951532,1.470797296230547,-0.562939160774010,0.128025976249633,0.039316719288005,0.030441649753368,-0.067160918506643,-0.020525435245071,-0.053881946680304,-0.117423030018769,-0.005937091892644,-3.287071140454903,0.159956314917948,1
90.589911460876465,1.467585263420359,0.152992595899282,1.471189305274870,-0.562637496563535,0.127348759891571,0.039111250371282,0.029915327208800,-0.068324174782911,-0.020580766776870,-0.051521423510008,-0.115303288657187,-0.005131843943858,-3.285534121577100,0.147607290920425,1
90.599907159805298,1.461962794383066,0.154262103387679,1.471579220584460,-0.562341014184286,0.126660087309207,0.038905288337111,0.029409576815172,-0.069466049004402,-0.020628013227780,-0.049772308420280,-0.113167120309261,-0.004320545602934,-3.284118974624628,0.135600769632839,1
90.609916925430298,1.456335357718095,0.155526442259493,1.471967619298100,-0.562049102890899,0.125959114949471,0.038698603947066,0.028917657984589,-0.070588052617103,-0.020667171559763,-0.048612444089328,-0.111012099575904,-0.003502619181454,-3.282820392186381,0.123919381018245,1
90.619937181472778,1.450706666573438,0.156784634409093,1.472354231814316,-0.561761856707751,0.125246489974817,0.038491415663998,0.028434558978323,-0.071689191498531,-0.020698151445357,-0.047499212544110,-0.108814410448865,-0.002695577928065,-3.281636157353772,0.112613770295388,1
90.629919767379761,1.445099570283640,0.158031476769525,1.472737489593678,-0.561480285970272,0.124525376572722,0.038284647676870,0.027976178203566,-0.072763952880033,-0.020721422851475,-0.044440804082489,-0.106486113397166,-0.001964843365733,-3.280565710817794,0.101875120239101,1
90.639927864074707,1.439481481246455,0.159274106508839,1.473119617080864,-0.561202474126742,0.123791836402011,0.038077174660271,0.027543895650431,-0.073817997327670,-0.020737387435877,-0.042055344507744,-0.104146297170900,-0.001224104556096,-3.279598682036800,0.091421542445862,1
90.649923086166382,1.433873373102954,0.160507758134720,1.473499179875573,-0.560929229646723,0.123048827913612,0.037869846186899,0.027132692840545,-0.074847287059102,-0.020745894183515,-0.040330139512992,-0.101804333917417,-0.000476829032180,-3.278735762050329,0.081292679239972,1
90.659915447235107,1.428268911585252,0.161733727917828,1.473876607170373,-0.560660064419824,0.122295774863674,0.037662504755487,0.026735611494885,-0.075852978650343,-0.020746897554228,-0.039239263568024,-0.099458234229832,0.000277102148996,-3.277972649375540,0.071476496229966,1
90.671059370040894,1.422023411813703,0.163091676097738,1.474294973535099,-0.560364584828224,0.121444463706791,0.037431367316104,0.026301843877731,-0.076946596791770,-0.020739093593326,-0.038743183730867,-0.096837889877569,0.001124836242573,-3.277235513740647,0.060898658068522,1
90.679922103881836,1.417058211674949,0.164164944087185,1.474625894542880,-0.560133006564069,0.120758749149228,0.037247620244630,0.025958250756640,-0.077795575543340,-0.020726118659518,-0.038871177681560,-0.094750820517275,0.001803876329358,-3.276732039014489,0.052761278401570,1
90.689919948577881,1.411459513216954,0.165368338916708,1.474997246106962,-0.559875430936156,0.119976283691947,0.037040511250215,0.025570827554497,-0.078731018745631,-0.020704468877106,-0.037903368800072,-0.092370573528963,0.002481616795621,-3.276249032060768,0.043953972930345,1
90.699913978576660,1.405865772436410,0.166563353127705,1.475366370191744,-0.559621750889080,0.119184927483629,0.036833738749637,0.025202368196453,-0.079642099888614,-0.020676704305418,-0.035954462821987,-0.089967653703397,0.003077185102585,-3.275852167188885,0.035519198065817,1
90.709909677505493,1.400272548188529,0.167750837349281,1.475733560409026,-0.559371578335345,0.118384298532441,0.036627199836416,0.024849804291657,-0.080529484983756,-0.020642911120868,-0.034692893350715,-0.087564750985565,0.003685587217310,-3.275538083807190,0.027364145879971,1
90.720047235488892,1.394602490773231,0.168946952076641,1.476103854115201,-0.559121402313372,0.117563371367970,0.036418106675537,0.024501678051063,-0.081404933918236,-0.020602364772472,-0.034091188565979,-0.085129199370843,0.004314653537932,-3.275301354753540,0.019382210536908,1
90.729915142059326,1.389086053996725,0.170103135150161,1.476462239490213,-0.558881268606916,0.116755929569905,0.036215014803878,0.024165529312396,-0.082233332222223,-0.020556720033687,-0.034137091582327,-0.082760524345778,0.004937759722920,-3.275147266102963,0.011892469788104,1
90.739925146102905,1.383494320301388,0.171267424810052,1.476823628454708,-0.558641152784237,0.115928885173229,0.036009553792343,0.023821113627435,-0.083049539362269,-0.020504101938698,-0.034796050228483,-0.080360954581035,0.005579721228613,-3.275065086031753,0.004578652193148,1
90.749940633773804,1.377900312465663,0.172424357865796,1.477183262811493,-0.558404330831025,0.115093093155251,0.035804481048653,0.023466815540503,-0.083842398281826,-0.020444960080734,-0.036049343946938,-0.077962394953092,0.006231570233793,-3.275054700632272,-0.002457523868437,1
90.759890794754028,1.372344989079479,0.173565444008893,1.477538529102874,-0.558172600667686,0.114254986384706,0.035601359440763,0.023111475643317,-0.084606690743339,-0.020379883636393,-0.034970915443312,-0.075669803941832,0.006841805249821,-3.275112450302830,-0.009092368669048,1
90.769914150238037,1.366751647888683,0.174706345556407,1.477894334719877,-0.557942694019107,0.113403221330755,0.035397448253459,0.022766558431498,-0.085353637038263,-0.020308235030914,-0.033974772629709,-0.073378245959528,0.007456903607845,-3.275235912071569,-0.015500771552835,1
90.779942512512207,1.361157535529230,0.175839289980873,1.478248293254323,-0.557716083325534,0.112543612827066,0.035194175318542,0.022427885981374,-0.086077999955853,-0.020230327415069,-0.033683528174118,-0.071084505192818,0.008082111301629,-3.275422434793215,-0.021655371226430,1
90.789907932281494,1.355599838316479,0.176956734898477,1.478598073211820,-0.557494219327102,0.111682172648249,0.034992949700934,0.022090794992138,-0.086775142885323,-0.020146638416849,-0.034066908759812,-0.068804473477360,0.008712361106409,-3.275667700355828,-0.027517340527579,1
90.799913883209229,1.350022412917661,0.178069918761084,1.478947220489484,-0.557274889505551,0.110810456998453,0.034791800658879,0.021745267007126,-0.087452178379715,-0.020056259105129,-0.035100460445265,-0.066515745910074,0.009353170602664,-3.275971429184247,-0.033146695119203,1
90.809921026229858,1.344447430355747,0.179174293931152,1.479294343121331,-0.557059089648975,0.109932123225148,0.034591597714830,0.021386270450867,-0.088106285300972,-0.019959435244492,-0.036758014874662,-0.064228035103656,0.010001231520131,-3.276330187276505,-0.038519544759081,1
90.819946527481079,1.338864233319288,0.180271876074349,1.479640107067670,-0.556846583984911,0.109045708761117,0.034392026870133,0.021007502615549,-0.088738655122317,-0.019855919833537,-0.038362317387128,-0.061931330546361,0.010628381054460,-3.276742238440493,-0.043649037878031,1
90.829876661300659,1.333335170906268,0.181350432541521,1.479980679890622,-0.556639829924139,0.108161421245865,0.034195368144657,0.020631793937275,-0.089342263112981,-0.019747936394497,-0.037426448942606,-0.059628681481142,0.011120504175826,-3.277200040852211,-0.048508699408423,1
90.839914321899414,1.327748576972532,0.182431660547980,1.480322944649270,-0.556434604381153,0.107261626141817,0.033997704448201,0.020257698702779,-0.089929161482755,-0.019633752705598,-0.037231794269681,-0.057305861268684,0.011631697546732,-3.277710661394746,-0.053188498461729,1
90.849961280822754,1.322159250088568,0.183504739967740,1.480663521189533,-0.556232965921153,0.106355279906853,0.033801045425875,0.019881564468157,-0.090493240739126,-0.019514267806032,-0.037764020074431,-0.054986274906811,0.012156224215082,-3.278267581194739,-0.057638508277699,1
90.859916210174561,1.316622041109643,0.184559182342089,1.480999099379598,-0.556036902337202,0.105451587472707,0.033607360983990,0.019500064674106,-0.091029296343899,-0.019390595991543,-0.038980505801411,-0.052693174626645,0.012687837319237,-3.278862461263601,-0.061817847223388,1
90.869956731796265,1.311041442075957,0.185613124836914,1.481335479910879,-0.555843150956473,0.104535206840661,0.033413363896974,0.019099822548965,-0.091546660079920,-0.019260497529909,-0.040872878958399,-0.050387542134540,0.013234755097062,-3.279503173654326,-0.065798869884316,1
90.879918575286865,1.305505160487750,0.186649937529982,1.481667385126040,-0.555654948571023,0.103620770915469,0.033222159635067,0.018680657470303,-0.092037243676392,-0.019125909772560,-0.043384070791013,-0.048106147370466,0.013787476311901,-3.280177371273155,-0.069518799217877,1
90.889909982681274,1.299954045761683,0.187680701978240,1.481998384670285,-0.555470500125181,0.102698782213986,0.033031752970119,0.018237240458295,-0.092506392917541,-0.018985568252109,-0.044447284684615,-0.045777587095102,0.014259892116333,-3.280889793053389,-0.073067312993727,1
90.899913072586060,1.294397867482594,0.188703492734228,1.482327895946416,-0.555290266624060,0.101771070872448,0.032842536162889,0.017794427404476,-0.092952513439102,-0.018840931897192,-0.044209121589626,-0.043410526897463,0.014657931797668,-3.281637891969107,-0.076453543041577,1
90.909907341003418,1.288848896492204,0.189715994751533,1.482655202342698,-0.555114633882038,0.100839927402077,0.032654969266954,0.017350534725465,-0.093374618508032,-0.018692374537102,-0.044744372574522,-0.041059143977332,0.015072617444723,-3.282418042229916,-0.079627446865468,1
90.919905424118042,1.283299541632667,0.190719550863108,1.482980765448664,-0.554943412374773,0.099904324695644,0.032468837387205,0.016897386330578,-0.093773438690931,-0.018539532877932,-0.046021560467160,-0.038720604592026,0.015503416359385,-3.283229185158309,-0.082593527098880,1
90.929914951324463,1.277746055968946,0.191714771150081,1.483304813934470,-0.554776625066636,0.098963863447120,0.032284062615524,0.016427385680533,-0.094149329454609,-0.018382141312579,-0.048011930655511,-0.036393747775026,0.015949581117567,-3.284069834088902,-0.085353315345180,1
90.940115451812744,1.272089753982029,0.192719020509019,1.483633066903340,-0.554611652819027,0.098001956165212,0.032097454231367,0.015924476775290,-0.094508418625140,-0.018217122316203,-0.050740271786884,-0.034038027191496,0.016418394481556,-3.284953617761108,-0.087949573578116,1
90.949928998947144,1.266647011922752,0.193676350066156,1.483947227842362,-0.554457848385458,0.097072754872004,0.031919451805238,0.015410943969713,-0.094831433432757,-0.018053709684020,-0.054004260799779,-0.031785178689457,0.016882201780930,-3.285828261230014,-0.090243125197527,1
90.959924697875977,1.261105182559153,0.194641986153809,1.484265408691691,-0.554306512807645,0.096123226901354,0.031739829095178,0.014867212210606,-0.095139050963801,-0.017883207450585,-0.054307000905003,-0.029811258788985,0.017207205503492,-3.286741317046876,-0.092406770440110,1
90.969883441925049,1.255585714167120,0.195594530155933,1.484580613573251,-0.554161150242497,0.095174314703836,0.031562593173282,0.014325079339879,-0.095426427602672,-0.017710303943064,-0.054703932884207,-0.027901381560954,0.017520203419928,-3.287671565962818,-0.094383153390570,1
90.979888677597046,1.250041909091040,0.196541990708232,1.484895521252019,-0.554020579225994,0.094218186345599,0.031386279838055,0.013772412872974,-0.095695969980691,-0.017533352243149,-0.055902200216361,-0.025978222077439,0.017854894544626,-3.288625054360655,-0.096183843735576,1
90.989904880523682,1.244492087396823,0.197481116940468,1.485209090508175,-0.553885434396532,0.093258176451138,0.031211522336041,0.013203119606785,-0.095946573270170,-0.017352712424513,-0.057870516845496,-0.024048919251678,0.018209124909569,-3.289596937628942,-0.097801215998637,1
90.999919414520264,1.238947683529571,0.198409930818317,1.485520688660844,-0.553756197502373,0.092296463587129,0.031038719563535,0.012610845106992,-0.096177669617159,-0.017168570420847,-0.060571373438855,-0.022118263986918,0.018580965696262,-3.290583360307614,-0.099231755847425,1
91.009904384613037,1.233418402942771,0.199326819097937,1.485829793393901,-0.553633337289989,0.091334946959592,0.030868204287827,0.011989601165232,-0.096388921819857,-0.016981096284721,-0.063962911861375,-0.020190458657329,0.018968484347103,-3.291580660215455,-0.100473843235328,1
91.020386219024658,1.227615824179816,0.200278899574524,1.486152426931301,-0.553511249513058,0.090323519221894,0.030691257022691,0.011298499169220,-0.096589826232469,-0.016779957704774,-0.067182699538270,-0.018052407847260,0.019489331937999,-3.292639853930935,-0.101625399707525,1
91.029925823211670,1.222336578109491,0.201136067376821,1.486444419585174,-0.553406530008899,0.089401396776944,0.030532097923302,0.010658413128056,-0.096750896741515,-0.016590152095459,-0.067162062714700,-0.015724338214419,0.020305966972106,-3.293614329033116,-0.102670836274698,1
91.039920806884766,1.216805414309372,0.202024860921742,1.486748783864700,-0.553303357254018,0.088433558662114,0.030367296282610,0.009983625767758,-0.096896001595055,-0.016382953346186,-0.067996363111188,-0.013314143083712,0.021149482142039,-3.294645400123087,-0.103604506421617,1
91.049928426742554,1.211269312641953,0.202904911784696,1.487051835386892,-0.553206885532340,0.087463349144990,0.030204434206551,0.009295530470539,-0.097017282871550,-0.016167152047350,-0.069671121471361,-0.010931573005111,0.021980829875213,-3.295686095824738,-0.104373265940606,1
91.059913635253906,1.205745087048393,0.203773537053157,1.487352673652095,-0.553117566507368,0.086493966591699,0.030044088425051,0.008588060109155,-0.097114704753240,-0.015943550658098,-0.072142284723157,-0.008583901097574,0.022796979697575,-3.296731576187333,-0.104974995490787,1
91.069912910461426,1.200214597619008,0.204633578054365,1.487652306656275,-0.553035347689708,0.085522476421371,0.029885813854968,0.007851106722748,-0.097188912710088,-0.015711564542690,-0.075379739487265,-0.006263462259073,0.023600112422546,-3.297783597313701,-0.105411835051974,1
91.080098390579224,1.194581929053768,0.205499643308135,1.487955904308121,-0.552959355563720,0.084532253066137,0.029727018476438,0.007063334778914,-0.097240804883271,-0.015467077288732,-0.079424368935717,-0.003930986957418,0.024403217499016,-3.298858836801077,-0.105686377616574,1
