time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
34.569967269897461,25.876239157092638,-12.711094680792005,1.501100989422648,-6.000090090211748,-0.006976274682319,-0.003345191907621,0.000079151971413,0.185306532853191,-0.167282358032531,0.032436743464366,-0.587851187345319,0.384911512666505,-3.123574520746564,-0.011066806479362,1
34.579968214035034,25.816231170813015,-12.711155284128052,1.501059230606231,-6.000087412905367,-0.005153125249516,-0.004999368523000,0.000474640438074,0.179208402398749,-0.163553092697331,0.043573362401716,-0.630948553649091,0.361363554033820,-3.123686472482479,-0.011320365540873,1
34.589968681335449,25.756227523817120,-12.711197963380533,1.501001115507979,-6.000080507135107,-0.003393175103272,-0.006617261001651,0.000898964798362,0.172700153190513,-0.160044572256421,0.039174769092734,-0.669962825362020,0.340787969670689,-3.123800936000194,-0.011570740659196,1
34.599976062774658,25.696181050040366,-12.711223386242647,1.500926934197715,-6.000069758097718,-0.001699007732137,-0.008202169206482,0.001224984567447,0.165816970541427,-0.156725389634491,0.024735558931767,-0.704953388623221,0.322995183999904,-3.123917972086067,-0.011818125758152,1
34.609971523284912,25.636210515301272,-12.711232203917090,1.500837178330413,-6.000056591414352,-0.000077413921876,-0.009752766137280,0.001377056306631,0.158613012996320,-0.153574867447701,0.005227978253176,-0.735899300080743,0.307848785534340,-3.124037315624731,-0.012062034270436,1
34.619971036911011,25.576215797562348,-12.711225172647481,1.500732033533591,-6.000042902831647,0.001471309080294,-0.011273198840669,0.001327096991045,0.151116405960338,-0.150562111820811,-0.015006832953433,-0.762914638277446,0.295157473172863,-3.124159131086589,-0.012302877542148,1
34.629977464675903,25.516174003790962,-12.711203011571074,1.500611734036206,-6.000030680195829,0.002944915576917,-0.012765264062910,0.001087022455619,0.143362919897353,-0.147662361682869,-0.032173578596864,-0.786072345775171,0.284764619621697,-3.124283437594235,-0.012540741796202,1
34.639973402023315,25.456203843723610,-12.711166548408839,1.500476817039171,-6.000021503623363,0.004337917138787,-0.014226888636611,0.000762016845602,0.135268363670241,-0.144778297643624,-0.027005323840014,-0.846729460043355,0.300506754451265,-3.124406678582483,-0.011790996161352,1
34.649966478347778,25.396238052312178,-12.711116582539859,1.500327450204384,-6.000015065050633,0.005646250648018,-0.015658383005689,0.000541012793035,0.126422092326852,-0.141640414429272,-0.018218779732250,-0.922560769752799,0.327133238772170,-3.124518341990657,-0.010556495984316,1
34.659965991973877,25.336240844134924,-12.711053959018537,1.500163848231029,-6.000010485367270,0.006863094841542,-0.017057941229112,0.000381318415529,0.116841793889499,-0.138243367471653,-0.014375097720306,-0.992640943392381,0.352021972029619,-3.124617776485711,-0.009333375432508,1
34.669966697692871,25.276236521695839,-12.710979648543585,1.499986403306961,-6.000007367197983,0.007980858508749,-0.018422475265667,0.000243727359676,0.106587719609407,-0.134605519912457,-0.013470203229416,-1.057105889599414,0.375218303493270,-3.124705050203013,-0.008122141890727,1
34.679967164993286,25.216235084669773,-12.710894687224311,1.499795507212728,-6.000005605034616,0.008992896502849,-0.019749433498367,0.000108397510600,0.095716906341811,-0.130744127204873,-0.013620761740813,-1.116111418647107,0.396773850979144,-3.124780267600932,-0.006922998782010,1
34.689969301223755,25.156219353354665,-12.710800134883536,1.499591487681206,-6.000005199174328,0.009893563287250,-0.021037027757534,-0.000026373065909,0.084279830687045,-0.126674152413148,-0.013069561284205,-1.169837326299158,0.416748537266956,-3.124843567131736,-0.005735606479359,1
34.699969053268433,25.096222216194704,-12.710697187512496,1.499374864778832,-6.000006081001125,0.010677003794436,-0.022282558753684,-0.000145238764642,0.072334935296206,-0.122413439900887,-0.010187117904250,-1.218416371139579,0.435184316490398,-3.124895035708370,-0.004560614643385,1
34.709969282150269,25.036223634835185,-12.710587008130288,1.499145997777068,-6.000007779240913,0.011338812136747,-0.023484544078248,-0.000171663050478,0.059971070230554,-0.117954042680961,0.003476914481186,-1.253805583587827,0.456499460138501,-3.124935923488432,-0.003619254533632,1
34.719925642013550,24.976489682140652,-12.710471358479611,1.498906424411909,-6.000009187365261,0.011873189509642,-0.024635896003936,-0.000100941184648,0.047328002848572,-0.113309330749076,0.009710735145246,-1.285484080990057,0.476348186186974,-3.124967331582285,-0.002691897731314,1
34.729967594146729,24.916233582195698,-12.710349951593891,1.498653381601422,-6.000009673027527,0.012283173097415,-0.025749484310902,0.000006357328243,0.034272869639625,-0.108430983186401,0.011026177358041,-1.313846597727919,0.494932347740520,-3.124989707460911,-0.001765838867624,1
34.739975690841675,24.856184907343280,-12.710225524572198,1.498390331360493,-6.000009072626615,0.012559953807125,-0.026809594564385,0.000111364495783,0.020997350295651,-0.103391099058365,0.009706610629504,-1.338509437612949,0.511981809023896,-3.125002801251985,-0.000852364070209,1
34.749968528747559,24.796226365828428,-12.710099187122195,1.498117344454533,-6.000007506746400,0.012702584073881,-0.027816961304827,0.000199013672690,0.007513432631982,-0.098195971111570,0.007929494826760,-1.359544888464757,0.527513108871694,-3.125006800603897,0.000050380852619,1
34.759966850280762,24.736233511777190,-12.709972028245160,1.497834388138886,-6.000005134679133,0.012709442564292,-0.028772193650427,0.000274987318129,-0.006170671704463,-0.092850083379546,0.007678032243857,-1.377008459584917,0.541538994468995,-3.125001820082162,0.000944282770927,1
34.769967555999756,24.676230671730561,-12.709845466688357,1.497542100556591,-6.000001970122821,0.012578522853756,-0.029673530281072,0.000360302790660,-0.020110569104635,-0.087449136934679,0.008557402332566,-1.449160661575396,0.506737243165604,-3.124989715312917,0.000758225350560,1
34.779972553253174,24.616199257322386,-12.709720871689131,1.497240912110150,-5.999997989305205,0.012301756228571,-0.030525241283183,0.000429458087041,-0.035507799722880,-0.083012463424821,0.004995615885160,-1.625478189153228,0.381678213605460,-3.124993877676415,-0.001586302666498,1
34.789965867996216,24.556246563602123,-12.709600000664199,1.496931814608532,-5.999993521085452,0.011863119714218,-0.031337621275956,0.000457581530529,-0.052550237528861,-0.079784271736093,0.000632874299159,-1.782550737743452,0.265997048830259,-3.125021327526695,-0.003904046056630,1
34.799964666366577,24.496249569445730,-12.709484305541777,1.496614504582286,-5.999988980048927,0.011246139444624,-0.032123941577792,0.000444616694111,-0.071082516737899,-0.077665151031752,-0.002974994486693,-1.920981378003974,0.159362310851034,-3.125071863981217,-0.006199781235534,1
34.809966564178467,24.436235453428743,-12.709375698880010,1.496289326177533,-5.999984716831936,0.010436973566112,-0.032894470972751,0.000405462700461,-0.090912259527723,-0.076566888899328,-0.004369143629918,-2.040970907929309,0.061735369272874,-3.125145262258757,-0.008472431705018,1
34.819964647293091,24.376247127119615,-12.709276237451046,1.495956624126131,-5.999980862572629,0.009424245089028,-0.033658421617446,0.000369112923893,-0.111841871177581,-0.076400280154135,-0.002202534665684,-2.142757505829362,-0.026931630732787,-3.125241227675856,-0.010720377417400,1
34.829976558685303,24.316181590748773,-12.709187858125834,1.495615834743674,-5.999977183622081,0.008195749771617,-0.034425983534335,0.000377479144061,-0.133728539221672,-0.077077512465277,0.004773111475799,-2.226841053329284,-0.106910219564019,-3.125359716315768,-0.012947447399285,1
34.839974880218506,24.256190479223608,-12.709112968491423,1.495267752204388,-5.999973025145152,0.006747611626013,-0.035202390885413,0.000463180807233,-0.155691341685186,-0.078139721827577,0.010166365929927,-2.099838718944964,-0.067865671580129,-3.125496619557385,-0.014073200643938,1
34.849970102310181,24.196219441058705,-12.709053641966955,1.494911985792665,-5.999967918302751,0.005090243802312,-0.035985268990996,0.000553115289215,-0.175575260550536,-0.078359872377258,0.006892225655926,-1.880480302932756,0.022705010062807,-3.125640152664941,-0.014646022896019,1
34.859968900680542,24.136225569643344,-12.709011825968918,1.494548257890211,-5.999962151919622,0.003244189913601,-0.036766229727880,0.000588425215696,-0.193321462202738,-0.077707255017859,-0.000159034918242,-1.670681942879430,0.106756271097192,-3.125789435695591,-0.015212338188738,1
34.869967222213745,24.076237478426620,-12.708989322480798,1.494176803292479,-5.999956404404895,0.001231221701963,-0.037536497023176,0.000548943708298,-0.209015340551569,-0.076246267877287,-0.007521507892391,-1.470222160190572,0.184457949794246,-3.125944332661364,-0.015771873569234,1
34.879968643188477,24.016226553555487,-12.708987699742069,1.493797587145491,-5.999951383702548,-0.000929637124269,-0.038288659093446,0.000447296528504,-0.222755163024042,-0.074038255884137,-0.012100949284129,-1.278698063390311,0.256055741485140,-3.126104852561057,-0.016324893008602,1
34.889970779418945,23.956217103749790,-12.709008344605257,1.493410979384941,-5.999947527493099,-0.003218431021847,-0.039015238299270,0.000325313016300,-0.234622955027246,-0.071144010831510,-0.011164383374378,-1.095895365881319,0.321727219141662,-3.126270866022324,-0.016871168794727,1
34.899966239929199,23.896242018827525,-12.709052412528486,1.493017487316256,-5.999944723710078,-0.005615520937844,-0.039709294814067,0.000250286235311,-0.244699552449137,-0.067623884565838,-0.002358835855084,-0.921624663926094,0.381649818740884,-3.126442209866374,-0.017410407435366,1
34.909983158111572,23.836159674109943,-12.709121086131447,1.492616498666556,-5.999941509348351,-0.008119194099122,-0.040375440153044,0.000478155511817,-0.256045099927416,-0.066223665453320,0.049304365960224,-1.339254908031114,-0.096894827498711,-3.126634818967710,-0.021064729963195,1
34.919969320297241,23.776227584033947,-12.709215199132933,1.492209858573687,-5.999933318177640,-0.010749999049407,-0.041049203144877,0.001260713300711,-0.271330563888234,-0.069406962401488,0.108645143490829,-1.714050299426753,-0.533450166206573,-3.126863346694792,-0.024686066726913,1
34.929970979690552,23.716219808963789,-12.709336584972098,1.491795730929306,-5.999914190834569,-0.013555138224183,-0.041776817312893,0.002675753008660,-0.290172136917493,-0.076754658967114,0.175557148728027,-2.046776510574519,-0.929098207566638,-3.127128222665478,-0.028275519472876,1
34.939969062805176,23.656226612252773,-12.709486982796394,1.491373995892773,-5.999877453296320,-0.016563928390970,-0.042596825588560,0.004796125932763,-0.312130093670926,-0.087855460552412,0.249758944556063,-2.338570334676068,-1.284757979704594,-3.127428739913236,-0.031827641400603,1
34.949966907501221,23.596241053879361,-12.709668586665762,1.490943500896370,-5.999815694704965,-0.019805802676779,-0.043544843548140,0.007693714247989,-0.336805391289446,-0.102317663303784,0.331048267130258,-2.591164165503812,-1.602046521250315,-3.127764550490156,-0.035342875563940,1
34.959975242614746,23.536193332029058,-12.709884120526677,1.490502285237178,-5.999720668271626,-0.023310185976307,-0.044653947114856,0.011442972759977,-0.363846631411750,-0.119786606524392,0.419307704936378,-2.806450832632940,-1.882813241817406,-3.128135730835421,-0.038825278637904,1
34.969969034194946,23.476236879909241,-12.710135709160467,1.490049739283580,-5.999583947224893,-0.027089365203275,-0.045949111528979,0.015992950988162,-0.392711081345349,-0.139730219936156,0.448766283218422,-2.922220207783986,-2.052604719741892,-3.128540247928735,-0.041843906511660,1
34.979971170425415,23.416230525232042,-12.710426783310741,1.489582829436524,-5.999403089817178,-0.031162881424396,-0.047449366141994,0.020024211661072,-0.421780552140881,-0.160260546820923,0.360299827430045,-2.888025660207519,-2.050682503767972,-3.128969486436341,-0.043983581850551,1
34.989968776702881,23.356249052174871,-12.710759912532609,1.489100075614123,-5.999186131545419,-0.035523467725134,-0.049153980243507,0.023257571326929,-0.450422186988748,-0.180704987011978,0.289362009212870,-2.838993032722661,-2.037100653734378,-3.129419832161630,-0.046098910761204,1
34.999966621398926,23.296269898785521,-12.711138062029551,1.488599259817037,-5.998940107377364,-0.040167727587521,-0.051062134587078,0.025866668664502,-0.478502754371926,-0.200958049106943,0.235325434053529,-2.775924933835555,-2.012505930532287,-3.129891209514363,-0.048190713798173,1
35.009974479675293,23.236243270451133,-12.711564413918905,1.488077914701974,-5.998670189974025,-0.045093584807395,-0.053173219411921,0.028019201058754,-0.505908457803702,-0.220929295129537,0.197579628408577,-2.699551024471765,-1.977496405291363,-3.130383802681762,-0.050260707371482,1
35.019958257675171,23.176349586564193,-12.712040323842752,1.487535655275632,-5.998381005790561,-0.050278087949547,-0.055477009109245,0.029869558929186,-0.532430235004114,-0.240458847608383,0.175625208548172,-2.610910322937077,-1.932814554999562,-3.130895856376282,-0.052302724178353,1
35.029953718185425,23.116393096926085,-12.712569917642838,1.486968791603696,-5.998073840759457,-0.055728908628081,-0.057976260676223,0.031578509053320,-0.558035694360623,-0.259516767233249,0.168789320046419,-2.510502458394978,-1.878933061210938,-3.131428777691775,-0.054323482186922,1
35.039954662322998,23.056408302559717,-12.713155581700635,1.486375684606874,-5.997749791804039,-0.061434296164367,-0.060665003547109,0.033168455245086,-0.582940419494232,-0.278170157026526,0.138942057111309,-2.502294314507808,-1.866589036367239,-3.131983127281366,-0.056638559146091,1
35.049956083297729,22.996426822235716,-12.713799553595253,1.485754754804349,-5.997411756873879,-0.067389864897421,-0.063540371258745,0.034375401511926,-0.608098752607258,-0.296848907724185,0.104887903935668,-2.525036022925268,-1.866488860987852,-3.132561836902598,-0.059087899872018,1
35.059964418411255,22.936400164291143,-12.714504944411816,1.485103595182468,-5.997062824009791,-0.073602931227715,-0.066604867457666,0.035315455083088,-0.633391175944092,-0.315473328154950,0.085328084637481,-2.525209878221915,-1.852828148217618,-3.133165404694146,-0.061511961005396,1
35.069955110549927,22.876488561872517,-12.715272299256428,1.484422131793334,-5.996705898081031,-0.080056550375011,-0.069848665889241,0.036128658881148,-0.658530730728831,-0.333862252028528,0.079743835368707,-2.504052532753845,-1.826401701543132,-3.133791910085173,-0.063904318301072,1
35.079955577850342,22.816520520683845,-12.716106247708080,1.483706614836876,-5.996340531616116,-0.086766772450659,-0.073278179809536,0.036954261079038,-0.683382036305735,-0.351944246328465,0.087559469061587,-2.462711449606400,-1.787874393093952,-3.134442844074123,-0.066271857941637,1
