Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0256616, 0.0173642, 0.00829603, 2.8951e-05, 54014, 281030, 1782
0.0254387, 0.0170154, 0.0074285, 3.0381e-05, 53748, 276513, 1980
0.0242976, 0.0178446, 0.00645176, 2.142e-05, 53530, 265407, 1353
0.0256858, 0.0172043, 0.00664853, 2.25e-05, 53504, 266567, 1254
0.0240575, 0.0178414, 0.00621502, 2.502e-05, 53673, 271564, 1650
0.0239891, 0.0174704, 0.00651729, 3.3741e-05, 53832, 280008, 3597
0.024969, 0.0171457, 0.00606131, 2.738e-05, 53593, 270445, 2343
0.0227622, 0.0172273, 0.00553349, 1.787e-05, 53132, 256778, 2112
0.0224039, 0.0166456, 0.00575722, 2.233e-05, 53213, 262216, 1848
0.0227612, 0.0172585, 0.00550166, 2.039e-05, 53361, 266854, 1287
0.0221229, 0.0169948, 0.00512705, 1.6e-05, 53274, 259629, 1584
0.0225544, 0.0174408, 0.00511136, 1.491e-05, 53246, 260278, 1122
0.0241835, 0.0172215, 0.00549705, 1.65e-05, 53363, 270859, 1056
0.0226684, 0.0171597, 0.00550731, 1.859e-05, 53703, 275668, 1023
0.0231299, 0.0175054, 0.00562352, 2.1831e-05, 53757, 281762, 1122
0.0257661, 0.0197249, 0.00603994, 1.944e-05, 54073, 288013, 1122
0.0236012, 0.0182564, 0.00534364, 1.468e-05, 54108, 289240, 825
0.0228226, 0.0177021, 0.00511907, 1.3021e-05, 54172, 286328, 726
0.0249802, 0.0176974, 0.00518344, 1.229e-05, 54093, 284380, 693
0.0243684, 0.0173416, 0.00510659, 9.28e-06, 53871, 279541, 429
0.0241407, 0.0186664, 0.00547308, 1.234e-05, 53615, 271180, 693
0.0261691, 0.0168367, 0.00527799, 1.282e-05, 53497, 260646, 627
0.0253152, 0.0170231, 0.00595866, 1.012e-05, 53238, 258150, 594
0.0275059, 0.0188222, 0.00590756, 1.682e-05, 53385, 251092, 990
0.0270938, 0.0167857, 0.00792569, 1.549e-05, 53493, 252786, 1056
0.0458502, 0.0293299, 0.0139893, 5.0291e-05, 53706, 256665, 3927
0.0282122, 0.0173645, 0.00818921, 5.051e-05, 53729, 260876, 6138
0.0284366, 0.018807, 0.00962769, 3.3391e-05, 53998, 269186, 2640
0.0306512, 0.0179963, 0.00868002, 6.0451e-05, 54094, 274176, 7293
0.0268161, 0.01834, 0.00847466, 4.632e-05, 54292, 276366, 3135
0.0262578, 0.0183172, 0.00793952, 3.524e-05, 54307, 277414, 2871
0.0259463, 0.0172717, 0.00665887, 6.224e-05, 53974, 271203, 8745
0.0248764, 0.0181614, 0.0067134, 2.106e-05, 53722, 259831, 1056
0.0220636, 0.0170371, 0.00502529, 1.38e-05, 53819, 244908, 693
0.0220923, 0.017093, 0.00499815, 1.361e-05, 53774, 249403, 660
0.0224202, 0.017316, 0.00510276, 1.519e-05, 54115, 259524, 792
0.022497, 0.0174018, 0.00509389, 1.2811e-05, 54213, 261329, 627
0.0226964, 0.0174848, 0.00521038, 1.611e-05, 54013, 263323, 792
0.0249758, 0.0196533, 0.00532102, 1.299e-05, 54105, 259776, 627
0.0228696, 0.0174756, 0.00539252, 1.777e-05, 53815, 252864, 891
0.0259284, 0.0170163, 0.00542841, 5.9001e-05, 53799, 248142, 8844
0.0229667, 0.0172397, 0.00572628, 2.3071e-05, 53739, 259486, 1287
0.0257472, 0.0172105, 0.0059725, 3.362e-05, 53880, 265453, 2475
0.0236751, 0.0177041, 0.00596985, 1.968e-05, 54043, 267815, 1155
0.0246513, 0.0185266, 0.00612326, 2.7441e-05, 54145, 264435, 1386
0.0236489, 0.0179604, 0.00568734, 1.394e-05, 53951, 257729, 759
0.0231833, 0.0178756, 0.00530636, 1.79e-05, 54049, 257063, 957
0.023402, 0.0182105, 0.00519027, 1.698e-05, 54091, 257302, 891
0.0266926, 0.021926, 0.00476523, 1.429e-05, 54168, 265529, 726
0.0282821, 0.0219446, 0.00633561, 2.027e-05, 54247, 273053, 1089
0.0237435, 0.0183924, 0.00534983, 1.384e-05, 54393, 276470, 759
0.0249149, 0.0191457, 0.00576696, 1.776e-05, 54364, 280019, 924
0.0262325, 0.0185633, 0.00554667, 2.1e-05, 54280, 278698, 957
0.0243627, 0.0179493, 0.00486042, 8.35e-06, 54109, 271122, 396
0.0258536, 0.0185328, 0.00537197, 9.31e-06, 53926, 259462, 363
0.0241891, 0.0172489, 0.00484904, 1.259e-05, 53561, 250216, 495
0.0234998, 0.0171733, 0.00420198, 7.21e-06, 53432, 244139, 363
0.0249993, 0.0177419, 0.00474218, 5.73e-06, 53525, 251038, 231
0.0236567, 0.0172426, 0.00446652, 6.46e-06, 53264, 259558, 330
0.0241208, 0.0175777, 0.00452792, 9.02e-06, 53679, 264004, 462
0.02368, 0.0172101, 0.00450893, 5.9e-06, 53602, 269817, 297
0.0219459, 0.0172398, 0.00470473, 4.48e-06, 53724, 272866, 231
0.0249166, 0.0173333, 0.00445679, 3.87e-06, 53562, 274893, 165
0.0218532, 0.0173273, 0.00452442, 7.32e-06, 53402, 266823, 363
0.0249971, 0.0173513, 0.00505773, 5.77e-06, 53464, 268414, 297
0.0217843, 0.0172211, 0.00456196, 7.55e-06, 53371, 267855, 363
