Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0203306, 0.0162651, 0.00406376, 7.92e-06, 54360, 215714, 495
0.0208193, 0.0157105, 0.00396313, 1.159e-05, 54412, 215686, 594
0.0196656, 0.0156951, 0.00396835, 7e-06, 54327, 219260, 297
0.0212623, 0.0157237, 0.00390329, 1.5391e-05, 54136, 217265, 792
0.0191471, 0.0153654, 0.00377991, 9.08e-06, 54206, 217649, 429
0.0214137, 0.0154646, 0.00388282, 1.18e-05, 53840, 216081, 660
0.0203158, 0.0154871, 0.00371892, 6.18e-06, 53872, 217071, 627
0.0216484, 0.0153866, 0.00451925, 6.17e-06, 53652, 219354, 363
0.0203599, 0.0149378, 0.00412843, 7.98e-06, 53524, 218503, 660
0.0208685, 0.0153212, 0.00392465, 7.781e-06, 53425, 217429, 627
0.0203542, 0.0149142, 0.0039668, 8.46e-06, 53141, 213240, 528
0.0225812, 0.0166742, 0.00434387, 6e-06, 53054, 217486, 495
0.0208612, 0.0149408, 0.0038596, 5.67e-06, 52763, 217153, 198
0.0200097, 0.0148029, 0.00369824, 3.47e-06, 52767, 214336, 132
0.020917, 0.0148525, 0.00391226, 3.14e-06, 52569, 217677, 99
0.0221358, 0.015752, 0.00456107, 3.18e-06, 52602, 229311, 132
0.0217071, 0.0155706, 0.00437242, 7.15e-06, 52668, 239380, 297
0.022176, 0.0158635, 0.00493396, 8.19e-06, 52525, 247759, 363
0.0221544, 0.0158487, 0.0048111, 9.45e-06, 52729, 255373, 528
0.0222715, 0.0160881, 0.00489713, 1.005e-05, 52644, 264192, 495
0.0221994, 0.0160639, 0.00470068, 8.84e-06, 52743, 266816, 528
0.0228112, 0.0165449, 0.00503272, 5.65e-06, 52763, 274654, 627
0.0231171, 0.0170306, 0.00517309, 1.482e-05, 52782, 281657, 1056
0.0222472, 0.0159669, 0.00508195, 7.59e-06, 52673, 271022, 594
0.02108, 0.0163696, 0.00470887, 7.76e-06, 52394, 273337, 561
0.0234234, 0.0165498, 0.00482527, 6.51e-06, 52349, 279867, 429
0.0219922, 0.0170599, 0.00493146, 8.44e-06, 52402, 281543, 759
0.0226279, 0.0165054, 0.00456631, 8.75e-06, 52247, 273256, 759
0.0212499, 0.0165917, 0.00465677, 6.45e-06, 52319, 272819, 363
0.0228665, 0.0163448, 0.00479392, 1.111e-05, 52074, 272928, 627
0.021493, 0.016824, 0.00466639, 9.251e-06, 52214, 275891, 561
0.0237088, 0.0166671, 0.00544202, 7.06e-06, 52203, 278115, 396
0.0216894, 0.0164447, 0.00524296, 8.83e-06, 52097, 285069, 627
0.0245553, 0.016801, 0.00572941, 1.26e-05, 52331, 282474, 759
0.0214742, 0.0166281, 0.00484415, 9.66e-06, 52449, 287928, 825
0.0237058, 0.0167448, 0.00501634, 1.413e-05, 52537, 291624, 891
0.0234423, 0.0176407, 0.00486287, 5.79e-06, 52497, 294449, 594
0.0229025, 0.0168037, 0.00494344, 1.525e-05, 52635, 297192, 990
0.0227619, 0.0166887, 0.00490241, 1.232e-05, 52569, 298332, 858
0.0226695, 0.0165289, 0.00503096, 7.68e-06, 52648, 303552, 660
0.0235732, 0.0164379, 0.00580035, 1.384e-05, 52664, 306892, 759
0.0241793, 0.0171611, 0.00550963, 1.0392e-05, 52657, 303071, 759
0.0223401, 0.0161747, 0.00483026, 7.041e-06, 52566, 300991, 561
0.0246849, 0.0181188, 0.0049556, 5.97e-06, 52442, 301145, 429
0.0224933, 0.0160856, 0.00472284, 5.92e-06, 52582, 290583, 330
0.0223512, 0.016112, 0.0048987, 5.78e-06, 52323, 291094, 231
0.0227921, 0.0162439, 0.00497488, 4.871e-06, 52359, 279423, 363
0.0238255, 0.0160651, 0.00623979, 7.34e-06, 52490, 275020, 363
0.0249209, 0.0161529, 0.00720459, 6.57e-06, 52337, 280972, 231
0.0233676, 0.0163589, 0.00556642, 7.23e-06, 52624, 282653, 330
0.0222083, 0.0159609, 0.00491897, 8.38e-06, 52656, 277110, 462
0.0228392, 0.0162196, 0.0052627, 6.36e-06, 52717, 287529, 297
0.0231214, 0.0164236, 0.00535618, 9.23e-06, 52841, 292214, 495
0.0228779, 0.016538, 0.00539995, 7.11e-06, 52918, 293273, 462
0.022511, 0.0161228, 0.00519026, 1.339e-05, 52769, 288101, 726
0.022702, 0.016281, 0.00552214, 1.839e-05, 52857, 276977, 1683
0.0234273, 0.0168827, 0.00544721, 2.086e-05, 52821, 279719, 1716
0.0233047, 0.0170701, 0.00528195, 1.996e-05, 52862, 272998, 1419
0.021293, 0.0162723, 0.00501946, 1.607e-05, 52706, 268997, 924
0.0224329, 0.0159535, 0.00501688, 1.419e-05, 52684, 263753, 1056
0.0213665, 0.0164889, 0.0048758, 1.528e-05, 52652, 254890, 825
0.0230524, 0.016505, 0.00481837, 1.55e-05, 52729, 254913, 1386
0.02123, 0.0163836, 0.00484404, 1.943e-05, 52915, 256480, 1188
0.022835, 0.0159329, 0.00547423, 3.1671e-05, 52809, 261043, 2277
0.021195, 0.0158842, 0.00530899, 1.585e-05, 52745, 262766, 1320
0.0231769, 0.0160556, 0.00526648, 2.949e-05, 53171, 265796, 2409
0.0232379, 0.0171283, 0.00518718, 2.7071e-05, 53263, 271022, 2838
0.0224441, 0.0162128, 0.00529984, 2.9551e-05, 53334, 269233, 2772
0.0235959, 0.0165854, 0.00570416, 4.172e-05, 53338, 276697, 4950
0.0238107, 0.0173941, 0.00544476, 3.748e-05, 53508, 277646, 4851
0.0242225, 0.0170555, 0.00585782, 5.1041e-05, 53584, 282369, 6501
0.024532, 0.0171471, 0.00612603, 3.25e-05, 53597, 278322, 3333
0.024749, 0.0169917, 0.00637754, 4.4361e-05, 53741, 279629, 3861
0.024611, 0.0170398, 0.00610809, 6.569e-05, 53656, 276402, 8481
0.024662, 0.0171346, 0.00567212, 0.000164952, 53811, 281312, 36828
0.0253287, 0.0171798, 0.00600254, 4.3753e-05, 53737, 279500, 5313
0.026181, 0.0179444, 0.00531723, 4.678e-05, 53950, 272238, 7557
0.0257108, 0.0177634, 0.0057078, 3.582e-05, 54097, 271353, 3102
0.0255189, 0.0172891, 0.00543131, 4.354e-05, 54188, 268045, 3663
0.0264517, 0.0176805, 0.00642691, 4.5062e-05, 54554, 275041, 3630
0.0269267, 0.0176661, 0.00628879, 5.1321e-05, 54944, 278166, 5544
0.0276219, 0.0184389, 0.00600819, 7.1261e-05, 55374, 282101, 9108
0.0279924, 0.0182007, 0.00586296, 7.842e-05, 56005, 281552, 11055
0.0277508, 0.018714, 0.00580934, 6.9591e-05, 56524, 287858, 7656
0.0292492, 0.0194517, 0.00629056, 7.844e-05, 57257, 293057, 9405
0.0282558, 0.0194193, 0.00637776, 7.419e-05, 58327, 295267, 8217
0.0289801, 0.0204315, 0.00602614, 5.3901e-05, 59460, 298819, 7128
0.0293419, 0.0201854, 0.00679337, 5.8572e-05, 60874, 296964, 5082
0.0309095, 0.0211203, 0.00703529, 6.2181e-05, 62398, 307476, 5280
0.0302597, 0.021646, 0.00624539, 4.826e-05, 64164, 302252, 4059
0.0283357, 0.0222234, 0.00611091, 5.3461e-05, 66021, 289426, 4158
0.0317959, 0.0218827, 0.00583498, 3.6401e-05, 67197, 272257, 2937
0.0273286, 0.0215659, 0.00576066, 4.4011e-05, 68076, 266242, 3168
0.0305732, 0.0212873, 0.00556334, 5.9831e-05, 67965, 255070, 5610
0.0266827, 0.0211115, 0.00556863, 4.5701e-05, 66916, 247018, 3201
0.0322282, 0.0206568, 0.00621953, 0.000231452, 65781, 254962, 48576
0.0289844, 0.0202613, 0.00619577, 6.068e-05, 63936, 258526, 6633
0.028879, 0.0200332, 0.00612953, 6.5811e-05, 62319, 268315, 6567
0.0292968, 0.0194027, 0.00584665, 6.658e-05, 60447, 270082, 7128
0.0282862, 0.0188742, 0.00606539, 6.6721e-05, 58869, 270966, 7722
0.0294326, 0.0189589, 0.00598734, 6.668e-05, 57528, 271622, 7557
0.0287378, 0.0187361, 0.0060489, 4.8992e-05, 56789, 269888, 6402
0.0300103, 0.019103, 0.00696329, 6.6611e-05, 56344, 280351, 7590
0.0295974, 0.0188562, 0.00718386, 9.4362e-05, 56227, 290235, 12243
0.0302749, 0.019809, 0.00717237, 0.000131513, 56280, 296946, 22011
0.0295915, 0.0192137, 0.00686296, 0.000187071, 56385, 298474, 37323
0.0294282, 0.0195934, 0.00631397, 6.5701e-05, 56391, 293255, 9042
0.0277087, 0.0188179, 0.00633644, 7.2551e-05, 56295, 286342, 8019
0.0270885, 0.0186519, 0.00565483, 6.7791e-05, 56374, 280953, 9702
0.0271173, 0.0184696, 0.00594804, 8.0081e-05, 56547, 276395, 10593
0.024309, 0.018212, 0.00609486, 3.885e-05, 56620, 271504, 2772
0.0277603, 0.0183202, 0.00577834, 5.2331e-05, 56779, 260556, 7194
0.0259935, 0.0181734, 0.00600249, 4.169e-05, 56871, 264957, 3234
0.0260742, 0.0182936, 0.00589259, 3.872e-05, 57592, 262894, 3135
0.025397, 0.0181457, 0.00548558, 3.758e-05, 58263, 255697, 2805
0.0241637, 0.0172296, 0.00495623, 3.546e-05, 58598, 231540, 2937
0.0257098, 0.01812, 0.00477735, 3.365e-05, 59663, 236906, 4092
0.0255401, 0.0178694, 0.00525962, 3.913e-05, 60723, 245174, 4752
0.0263391, 0.0179731, 0.00529143, 6.3681e-05, 61199, 241744, 7062
0.0254065, 0.0171483, 0.00535106, 8.5873e-05, 59727, 212399, 5907
0.0273444, 0.0182196, 0.00587865, 6.8871e-05, 59145, 239840, 6633
0.0263152, 0.0178138, 0.00525302, 7.7093e-05, 58556, 218475, 7788
0.0275522, 0.0185672, 0.00487822, 7.0923e-05, 57974, 212600, 9999
0.0265958, 0.0178656, 0.00524521, 8.001e-05, 58180, 216501, 12738
0.0271823, 0.0177754, 0.00497864, 8.0382e-05, 58393, 219224, 13497
0.0272625, 0.0175909, 0.00555545, 9.1092e-05, 58978, 224131, 10428
0.0303782, 0.0188126, 0.00799932, 4.445e-05, 59934, 252387, 5577
0.0315394, 0.0188443, 0.00806674, 6.171e-05, 61477, 264382, 7953
0.0304758, 0.0188831, 0.00684319, 5.8281e-05, 62853, 255240, 7821
0.0295955, 0.0190474, 0.00651561, 6.5321e-05, 64343, 251000, 7326
0.0292109, 0.0195809, 0.00649431, 4.699e-05, 66022, 251490, 6006
0.0309185, 0.0201224, 0.00630086, 4.3381e-05, 67397, 253760, 4587
0.0287124, 0.0193421, 0.00594359, 3.3142e-05, 67496, 245826, 3300
0.0278615, 0.0190958, 0.00587187, 2.866e-05, 67366, 243343, 2475
0.02831, 0.0196546, 0.0059503, 4.223e-05, 66685, 240413, 4191
0.0275388, 0.0188927, 0.00564439, 3.282e-05, 65376, 234728, 2409
0.0261859, 0.0185674, 0.0054825, 1.8071e-05, 63906, 231378, 1848
0.0257443, 0.0180827, 0.0055197, 3.336e-05, 62151, 225978, 2178
0.0254565, 0.0176191, 0.00538421, 3.106e-05, 60743, 225535, 2475
0.0249867, 0.0175684, 0.0052702, 2.283e-05, 59722, 219944, 1485
0.0218084, 0.0170187, 0.00478842, 1.887e-05, 58916, 215030, 1386
0.0245184, 0.016702, 0.00460072, 1.457e-05, 58415, 212610, 1518
0.021999, 0.0169847, 0.00501154, 1.3051e-05, 58148, 212997, 792
0.0265063, 0.0167651, 0.00564531, 2.1231e-05, 57837, 214472, 1155
0.0219895, 0.0168866, 0.00510069, 1.188e-05, 57844, 219237, 660
0.0260757, 0.0169172, 0.00528268, 1.837e-05, 57668, 219725, 990
0.0228175, 0.0177719, 0.00504405, 1.63e-05, 57508, 222279, 792
0.026101, 0.0175394, 0.00496628, 4.598e-05, 57494, 225773, 6633
0.02541, 0.0176207, 0.00497228, 9.0831e-05, 57848, 225229, 19437
0.0249925, 0.0176074, 0.00496188, 0.000145254, 58106, 223388, 31086
0.0254382, 0.0175, 0.00500127, 0.000130146, 58022, 222540, 26994
0.0259399, 0.0180441, 0.00548161, 3.2911e-05, 58111, 221613, 3201
0.0264682, 0.0179799, 0.0055541, 6.0922e-05, 58258, 227408, 7161
0.0277441, 0.0183592, 0.00545907, 5.5052e-05, 58058, 236165, 6501
0.0286863, 0.0191466, 0.00576223, 4.8452e-05, 57627, 243457, 4884
0.0283593, 0.0187951, 0.00568931, 4.0431e-05, 57513, 248328, 4356
0.0284415, 0.0190695, 0.00529683, 3.447e-05, 57219, 250735, 4455
0.0277983, 0.0179333, 0.00550672, 2.853e-05, 56731, 250378, 2937
0.0299344, 0.0184766, 0.00639168, 5.0722e-05, 56429, 258593, 4554
0.029982, 0.0186116, 0.00682986, 4.8901e-05, 56337, 266277, 4686
0.0301704, 0.018865, 0.0070991, 6.009e-05, 56042, 280183, 8052
0.0296268, 0.0190801, 0.00662721, 5.206e-05, 55856, 286340, 5445
0.0303198, 0.0192784, 0.00671534, 5.708e-05, 55807, 296751, 6402
0.0301403, 0.0191232, 0.00672719, 8.4712e-05, 55834, 304164, 12903
0.0327228, 0.0199479, 0.00688605, 7.875e-05, 55820, 308094, 11055
0.0292963, 0.0190836, 0.00664127, 5.4482e-05, 55742, 309441, 6204
0.031593, 0.0195834, 0.00796271, 6.4381e-05, 55525, 317481, 8712
0.0319457, 0.0213086, 0.00754071, 7.207e-05, 55426, 320972, 9768
0.0296747, 0.0196975, 0.00706441, 6.3761e-05, 55498, 325811, 8151
0.0306668, 0.0199826, 0.00762588, 4.6123e-05, 55452, 336049, 3828
0.0273026, 0.0198906, 0.0074107, 3.804e-05, 55350, 330249, 2673
0.0323418, 0.0197284, 0.00744655, 4.9561e-05, 55163, 331354, 5610
0.029019, 0.0223125, 0.00670479, 2.4271e-05, 55213, 323223, 1485
0.0300383, 0.0193422, 0.0067872, 3.9901e-05, 54879, 318159, 3960
0.0269033, 0.0194735, 0.00742862, 2.5311e-05, 54933, 321970, 1650
0.0314458, 0.019666, 0.00700156, 4.318e-05, 55002, 321720, 4521
0.0271233, 0.0200873, 0.00703396, 5.0961e-05, 54908, 316553, 2178
0.0296245, 0.0196399, 0.00629017, 5.467e-05, 55067, 316001, 7689
0.0253899, 0.0191155, 0.00627248, 3.0711e-05, 54958, 308857, 2607
0.0293144, 0.0194171, 0.00573237, 6.3492e-05, 54961, 314704, 7854
0.0256262, 0.0195026, 0.00612228, 2.683e-05, 55029, 315846, 2310
0.0288827, 0.0198426, 0.00588523, 5.2421e-05, 55081, 317758, 6336
0.0261524, 0.0198547, 0.00629582, 3.2211e-05, 55190, 317297, 2376
0.0313072, 0.02075, 0.00735292, 5.9693e-05, 55080, 317324, 4587
0.0256327, 0.0195775, 0.00605356, 3.24e-05, 55146, 317480, 2772
0.027989, 0.019273, 0.00573751, 5.49e-05, 55399, 316377, 6501
0.0256926, 0.0198049, 0.00588512, 2.6631e-05, 55425, 314833, 1881
0.0260588, 0.0201381, 0.00591939, 2.481e-05, 55603, 317191, 1848
0.0256807, 0.0202343, 0.00544517, 2.067e-05, 55497, 315789, 1683
0.0250376, 0.0194692, 0.00556657, 2.1061e-05, 55627, 319428, 1254
0.0248742, 0.0194686, 0.00540257, 2.0591e-05, 55524, 320183, 1221
0.0273397, 0.0212063, 0.00613215, 3.3601e-05, 55656, 323071, 1320
0.025355, 0.0193599, 0.00599293, 1.633e-05, 55656, 324319, 759
0.0257169, 0.0196611, 0.00605364, 1.284e-05, 55477, 326250, 561
0.0266756, 0.0196454, 0.00568245, 1.151e-05, 55663, 329402, 561
0.0255973, 0.0198555, 0.00574048, 1.055e-05, 55565, 332893, 495
0.0272958, 0.020238, 0.00573379, 1.029e-05, 55569, 335156, 693
0.0258814, 0.0200807, 0.00579795, 1.469e-05, 55399, 335641, 660
0.0275266, 0.0196668, 0.00597371, 1.66e-05, 55416, 336155, 495
0.0277186, 0.0201061, 0.00672285, 1.3881e-05, 55104, 337334, 561
0.0271543, 0.0198873, 0.00619331, 2.037e-05, 55323, 339372, 825
0.0273219, 0.0200853, 0.00612067, 1.226e-05, 55299, 336077, 429
0.0270724, 0.0200964, 0.00592115, 1.561e-05, 55270, 338970, 561
0.0272917, 0.019946, 0.00572005, 1.133e-05, 55243, 331970, 528
0.0266324, 0.0200241, 0.0052522, 6.15e-06, 55093, 323334, 429
0.026022, 0.0191348, 0.005505, 1.336e-05, 55271, 315481, 594
0.0263163, 0.019443, 0.00562289, 1.395e-05, 55136, 306767, 792
0.0262276, 0.0187325, 0.00583551, 1.957e-05, 55228, 303896, 759
0.0256916, 0.018652, 0.005874, 7.84e-06, 55268, 294332, 264
0.0254172, 0.0180477, 0.00583203, 1.285e-05, 55178, 285061, 792
0.0253627, 0.0186972, 0.00527376, 1.0021e-05, 55150, 290985, 462
0.0262539, 0.0196305, 0.00513698, 1.432e-05, 55630, 280829, 693
0.0246725, 0.0183555, 0.00481062, 1.039e-05, 55731, 276124, 462
0.0248045, 0.0185444, 0.00488246, 1.539e-05, 55769, 270534, 660
0.0240079, 0.0182181, 0.00443153, 1.285e-05, 55692, 261898, 759
0.024008, 0.0180186, 0.00487892, 1.307e-05, 56068, 256166, 693
0.0235132, 0.0176693, 0.00472075, 1.535e-05, 55997, 252423, 759
0.0245245, 0.0182322, 0.00493117, 1.489e-05, 56316, 252863, 693
0.0228433, 0.017389, 0.00437892, 1.2041e-05, 56398, 247206, 561
0.0243917, 0.0186406, 0.00442208, 8.8e-06, 56556, 246305, 594
0.0220517, 0.0178138, 0.00423627, 1.052e-05, 56659, 245865, 495
0.0241242, 0.0179023, 0.00423043, 9.24e-06, 56831, 237545, 726
0.0227842, 0.0176267, 0.00424887, 1.016e-05, 57156, 238213, 528
0.0224033, 0.0175471, 0.00485446, 1.9431e-05, 57409, 237342, 858
0.0236018, 0.0173953, 0.00415425, 1.648e-05, 57713, 230663, 726
0.0220068, 0.0176143, 0.00438957, 1.5661e-05, 57989, 230338, 1056
0.0235876, 0.0178264, 0.00431936, 1.779e-05, 58497, 230841, 1683
0.0220747, 0.0178826, 0.0041907, 2.372e-05, 59139, 232122, 2145
0.0231425, 0.0178494, 0.00384595, 2.107e-05, 59884, 231892, 1683
0.0231451, 0.0190295, 0.00411469, 1.221e-05, 60882, 230824, 924
0.0225503, 0.0176557, 0.00364113, 1.311e-05, 62178, 222476, 990
0.0226873, 0.018842, 0.00384408, 1.068e-05, 63465, 203349, 924
0.023206, 0.0179496, 0.00411071, 1.9412e-05, 65453, 204773, 1089
0.0226737, 0.0185638, 0.00410863, 1.182e-05, 66797, 199716, 462
0.0237769, 0.0187992, 0.00381193, 8.082e-06, 69334, 202809, 396
0.0225185, 0.0186061, 0.00391032, 1.0231e-05, 71107, 200320, 462
0.0236541, 0.0187013, 0.00375221, 8.59e-06, 72633, 203132, 759
0.0231415, 0.0191044, 0.00403469, 1.105e-05, 74016, 210894, 561
0.025013, 0.0187871, 0.00471809, 1.178e-05, 74708, 210782, 528
0.0228069, 0.0184415, 0.00436406, 1.8211e-05, 75800, 195630, 693
0.0225241, 0.0179684, 0.00455333, 1.757e-05, 76309, 192211, 990
0.0232627, 0.0175286, 0.00441724, 1.103e-05, 75842, 184852, 594
0.0218409, 0.0177211, 0.00411786, 1.192e-05, 75349, 182022, 627
0.0227913, 0.0188143, 0.00397507, 1.118e-05, 74255, 182719, 858
0.0216656, 0.017797, 0.00386648, 1.367e-05, 72986, 186422, 1023
0.0237785, 0.0188055, 0.00392964, 1.6421e-05, 71557, 188178, 858
0.0217175, 0.0180853, 0.0036312, 9.541e-06, 69698, 194476, 792
0.0235687, 0.0183054, 0.0043678, 1.286e-05, 67946, 207369, 396
0.0236249, 0.0179022, 0.00476848, 9.59e-06, 65829, 211283, 429
0.0222226, 0.0177155, 0.00450513, 8.89e-06, 63907, 206478, 330
0.022745, 0.0171911, 0.00420936, 1.127e-05, 62108, 213820, 495
0.0226692, 0.0174989, 0.00402386, 7.69e-06, 60720, 213308, 330
0.0220172, 0.0170911, 0.00385132, 8.84e-06, 59592, 218386, 231
0.0224361, 0.0175352, 0.00384079, 3.66e-06, 58550, 209075, 132
0.021781, 0.016721, 0.00370644, 4.38e-06, 57972, 210573, 198
0.0233297, 0.0176115, 0.00401477, 7.921e-06, 57568, 219230, 297
0.0220594, 0.0170121, 0.00402005, 7.23e-06, 57663, 217597, 297
0.0230909, 0.0173906, 0.00427175, 6.04e-06, 57645, 213071, 198
0.0219659, 0.0170442, 0.00388194, 8.39e-06, 57919, 206630, 429
0.0228187, 0.0176672, 0.00381751, 4.44e-06, 58666, 207314, 198
0.0230824, 0.0181214, 0.00372368, 6.29e-06, 58579, 209075, 330
0.0236683, 0.0183328, 0.00384616, 3.09e-06, 59407, 216350, 198
0.0238863, 0.0184459, 0.00407275, 6.41e-06, 59671, 223283, 363
0.0258681, 0.0203034, 0.00434855, 3.91e-06, 59807, 227865, 198
0.0256379, 0.0196102, 0.00460003, 1.164e-05, 59966, 233862, 462
0.0256386, 0.0195853, 0.00479526, 1.523e-05, 59753, 239987, 990
0.0251436, 0.0192543, 0.00474033, 1.553e-05, 59640, 240269, 1221
0.0250181, 0.0191061, 0.00508764, 2.227e-05, 59335, 246330, 2178
0.0263978, 0.0197372, 0.00545584, 2.712e-05, 59230, 257402, 2409
0.0254885, 0.0191312, 0.00530477, 2.554e-05, 58912, 261002, 2046
0.0261962, 0.0201224, 0.00541057, 3.73e-05, 58864, 270081, 1947
0.0267012, 0.0196643, 0.00613298, 2.388e-05, 58237, 269968, 2343
0.0254894, 0.0193712, 0.00546731, 3.085e-05, 58255, 272769, 3003
0.0255693, 0.0194324, 0.00531111, 2.88e-05, 57662, 267801, 1848
0.0252704, 0.0193944, 0.00522458, 2.622e-05, 57355, 270717, 2904
0.0246776, 0.0195151, 0.00516074, 2.627e-05, 56886, 268146, 2046
0.026109, 0.0197396, 0.00519215, 3.4521e-05, 56559, 262667, 1815
0.0250973, 0.0188315, 0.00502015, 3.2501e-05, 56324, 262353, 2937
0.0246841, 0.0189166, 0.00513355, 2.6051e-05, 56230, 263775, 2178
0.0247694, 0.0188284, 0.00593883, 3.1651e-05, 56161, 265756, 2607
0.0257577, 0.0187801, 0.00551855, 3.206e-05, 56065, 264515, 2508
0.024787, 0.0192495, 0.00553641, 2.402e-05, 56278, 262763, 2079
0.0254314, 0.0188357, 0.00513156, 2.691e-05, 56204, 264714, 2013
0.0239748, 0.018878, 0.0050954, 2.2261e-05, 56219, 264184, 2046
0.025105, 0.0183531, 0.00524854, 2.6081e-05, 56454, 266128, 1947
0.0242625, 0.018234, 0.00531709, 2.533e-05, 56459, 265680, 2013
0.0250622, 0.018382, 0.005235, 1.86e-05, 56771, 262000, 2079
0.0251559, 0.0182661, 0.00573327, 1.921e-05, 58730, 257564, 1353
0.0250742, 0.0184748, 0.0056895, 2.7291e-05, 60340, 246991, 1551
0.0254024, 0.0185522, 0.00536, 4.508e-05, 60046, 248339, 3399
0.0256133, 0.0188854, 0.0055335, 5.0292e-05, 60273, 252393, 7062
0.0274749, 0.020901, 0.00533223, 3.9081e-05, 57770, 246122, 6501
0.0265883, 0.0191211, 0.00512231, 4.4491e-05, 57442, 238922, 5643
0.0261266, 0.0192593, 0.00538573, 5.1333e-05, 57815, 239701, 6072
0.0265285, 0.0190333, 0.00546666, 7.4262e-05, 58270, 237222, 9273
0.0261159, 0.0186243, 0.00581815, 7.9923e-05, 58672, 230437, 7590
0.0265655, 0.0191735, 0.00575935, 7.5602e-05, 59220, 224008, 8085
0.0262582, 0.0191822, 0.00527147, 5.3531e-05, 59723, 225360, 4950
0.0256019, 0.0189113, 0.00517325, 5.408e-05, 60207, 228111, 4653
0.0252687, 0.0184913, 0.0050779, 5.528e-05, 60239, 223222, 4422
0.0254334, 0.0184254, 0.00496661, 6.3751e-05, 60231, 224103, 3795
0.0254934, 0.018623, 0.00493262, 2.659e-05, 60018, 222787, 3168
0.0242241, 0.0180518, 0.00457258, 4.902e-05, 59342, 214217, 3069
0.0241789, 0.0182506, 0.00467947, 5.7591e-05, 58464, 203226, 3168
0.0227074, 0.0171048, 0.00443777, 3.9201e-05, 57839, 196210, 2376
0.0231577, 0.0168877, 0.00468695, 3.2441e-05, 57195, 198635, 2178
0.0226235, 0.0170762, 0.00468055, 2.6521e-05, 56611, 195783, 2178
0.0222991, 0.0165261, 0.0046025, 3.3681e-05, 56036, 196892, 1914
0.0205688, 0.0163783, 0.00418904, 2.6141e-05, 55533, 198315, 2013
0.022189, 0.0161686, 0.00422557, 2.689e-05, 55321, 197341, 1716
0.0198071, 0.0158393, 0.00396635, 2.3351e-05, 54672, 194054, 1650
0.0226031, 0.0164654, 0.0045244, 2.1511e-05, 54478, 197302, 2211
0.0209456, 0.0165416, 0.00440204, 1.209e-05, 54371, 198653, 759
0.0230972, 0.0167577, 0.00468927, 2.894e-05, 54227, 201422, 1947
0.0200535, 0.0159049, 0.00414655, 2.812e-05, 54107, 201590, 1848
0.021576, 0.0158646, 0.00425631, 2.882e-05, 53977, 204012, 2244
0.0203754, 0.0161016, 0.00427215, 1.408e-05, 53896, 212097, 1650
0.0221425, 0.0161342, 0.00437087, 5.5891e-05, 54040, 211638, 5214
0.0202668, 0.0159169, 0.00434791, 2.6611e-05, 54072, 212938, 1980
0.0224201, 0.0161601, 0.00481462, 8.5281e-05, 53859, 214116, 5610
0.0203535, 0.0156458, 0.00470593, 3.2601e-05, 54069, 215808, 1386
0.0209763, 0.0162827, 0.00469141, 2.1381e-05, 54080, 219369, 1254
0.0199824, 0.0157796, 0.00420002, 1.403e-05, 54172, 220318, 891
0.0220727, 0.016335, 0.00414917, 4.0551e-05, 54087, 220687, 4092
0.0200863, 0.0163184, 0.00376663, 1.086e-05, 54232, 220917, 726
0.0202108, 0.0163178, 0.00389153, 1.578e-05, 54223, 221096, 990
0.0211749, 0.0160247, 0.00382312, 8.97e-06, 54288, 219480, 693
0.0202899, 0.0161632, 0.00412504, 1.438e-05, 54381, 217725, 594
0.0229094, 0.0175375, 0.00381166, 1.085e-05, 54351, 212718, 660
0.0201926, 0.0161288, 0.00406139, 1.544e-05, 54322, 213166, 825
0.0223468, 0.0164248, 0.0040723, 1.641e-05, 54139, 211481, 990
0.0215733, 0.01628, 0.00417282, 1.226e-05, 54407, 207800, 627
0.021855, 0.0161287, 0.00388879, 1.2771e-05, 54279, 207369, 792
0.0225007, 0.0161333, 0.00412865, 1.63e-05, 54401, 211030, 1089
0.0226654, 0.0161622, 0.00412849, 6.615e-05, 54345, 214427, 13299
0.024075, 0.0165049, 0.00476927, 7.3331e-05, 54596, 217271, 14784
0.023807, 0.0166314, 0.00481922, 2.7212e-05, 54508, 222178, 2079
0.0240925, 0.0165878, 0.00470736, 3.9111e-05, 54270, 213523, 5676
0.0242716, 0.0166903, 0.00428568, 9.1172e-05, 54652, 213442, 19140
0.0239838, 0.0168634, 0.00462323, 2.705e-05, 54630, 218479, 3135
0.0238542, 0.0166762, 0.00435289, 2.788e-05, 54344, 223423, 3300
0.0239694, 0.0165745, 0.0047436, 9.851e-06, 54344, 226970, 627
0.025442, 0.0172823, 0.00488776, 4.3541e-05, 54458, 230760, 3696
0.0238434, 0.01627, 0.00541166, 3.0102e-05, 54229, 233545, 3234
0.0243888, 0.0162445, 0.00505272, 3.824e-05, 53976, 231490, 5478
0.0238428, 0.0161235, 0.00527681, 2.957e-05, 54008, 232918, 2145
0.023659, 0.0163789, 0.00462221, 3.0501e-05, 53783, 229835, 4653
0.0230735, 0.0163547, 0.00471833, 3.094e-05, 53947, 232427, 3894
