Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0133197, 0.00451662, 0.00115576, 0.00012193, 9171, 71382, 12639
0.00609146, 0.00433331, 0.00119607, 0.00011755, 8769, 68903, 10692
0.00542662, 0.00434647, 0.00107905, 9.255e-05, 9241, 67825, 8580
0.00887543, 0.00424907, 0.00093727, 7.62e-05, 9215, 60779, 7194
0.00515143, 0.00419009, 0.000960389, 7.648e-05, 9003, 56195, 5544
0.0085742, 0.0039519, 0.000899799, 6.684e-05, 8496, 58214, 5214
0.00506892, 0.00410576, 0.000962349, 5.538e-05, 8858, 59777, 4587
0.0118485, 0.00427778, 0.00112231, 7.65e-05, 9242, 60768, 5577
0.00537819, 0.00433898, 0.00103765, 5.553e-05, 9328, 61150, 4257
0.0056708, 0.00409303, 0.00076415, 4.844e-05, 8925, 49902, 3861
0.004673, 0.00390334, 0.00076858, 6.237e-05, 9293, 47236, 5379
0.0111684, 0.00386611, 0.00080584, 5.709e-05, 8838, 49215, 5082
0.00462127, 0.00385537, 0.00076494, 6.597e-05, 9248, 47350, 5643
0.00453005, 0.00378261, 0.00074653, 6.328e-05, 9148, 46752, 4851
0.00831805, 0.00370717, 0.00069937, 6.024e-05, 9115, 44364, 5148
0.00506462, 0.00368924, 0.00065675, 6.162e-05, 9204, 38080, 5280
0.00398847, 0.00337705, 0.00061057, 4.937e-05, 8712, 38352, 3894
0.00810178, 0.00367536, 0.000632079, 5.565e-05, 9189, 38445, 4851
0.00405686, 0.00343815, 0.000617919, 6.109e-05, 8377, 35045, 5313
0.00509816, 0.00346984, 0.0006201, 5.617e-05, 9092, 35695, 4422
0.00390834, 0.00333992, 0.00056711, 5.613e-05, 9025, 31852, 5214
0.00493374, 0.00336516, 0.00064596, 6.503e-05, 8709, 34446, 5346
0.00402979, 0.00342887, 0.000600199, 6.59e-05, 9029, 35434, 6171
0.00810101, 0.00325081, 0.00059913, 5.125e-05, 8119, 35559, 4191
0.0077141, 0.00351008, 0.00065629, 6.075e-05, 9016, 39905, 5709
0.0051174, 0.00367529, 0.00071191, 5.511e-05, 9119, 42796, 5313
0.00411553, 0.00346512, 0.000649489, 5.08e-05, 8726, 38376, 5346
0.00803423, 0.0036141, 0.000703079, 5.45e-05, 8979, 44047, 5016
0.0118117, 0.00381809, 0.000771469, 6.466e-05, 8989, 45172, 5610
0.00432112, 0.00351167, 0.000808589, 4.728e-05, 7936, 46350, 3795
0.0117681, 0.00396138, 0.000786619, 5.616e-05, 9054, 49337, 4950
0.00526726, 0.00379189, 0.000794829, 5.597e-05, 8503, 46554, 5016
0.00896568, 0.00400992, 0.00079303, 5.122e-05, 9053, 51128, 4620
0.00515325, 0.00392729, 0.000797919, 5.146e-05, 9086, 50518, 4785
0.00835661, 0.00373805, 0.000862189, 5.505e-05, 8763, 48744, 4455
0.00496727, 0.00408294, 0.000883219, 5.19e-05, 9129, 53020, 3894
0.00535959, 0.00386153, 0.000698419, 4.335e-05, 8784, 53771, 3696
0.00538541, 0.00394979, 0.00089542, 3.844e-05, 8605, 54720, 2739
0.00490567, 0.00401821, 0.00088628, 3.972e-05, 9012, 52089, 2673
0.00916181, 0.00425127, 0.00103994, 5.421e-05, 8961, 57546, 3201
0.00492566, 0.00393418, 0.000990669, 5.382e-05, 8655, 51615, 2607
0.00578445, 0.00401613, 0.0009536, 4.895e-05, 8906, 57139, 2640
0.00532748, 0.00412982, 0.00119662, 5.692e-05, 8957, 60549, 2871
0.0111093, 0.00378561, 0.0010243, 5.647e-05, 8005, 57935, 3168
0.00550358, 0.00416371, 0.00133882, 7.216e-05, 8620, 65418, 4620
0.00619317, 0.00423347, 0.00133696, 8.096e-05, 8423, 69266, 5049
0.00544713, 0.00406749, 0.00137886, 7.941e-05, 7951, 70570, 5247
0.00682478, 0.00472554, 0.00128556, 8.005e-05, 8239, 59150, 5412
0.00414713, 0.00335237, 0.000793929, 7.053e-05, 8208, 41898, 5808
0.00400243, 0.00274493, 0.00056217, 5.157e-05, 7182, 31024, 4521
0.00393364, 0.00316606, 0.00076664, 9.335e-05, 7997, 39372, 7755
0.00878581, 0.00327751, 0.00082181, 8.812e-05, 7861, 39480, 5907
0.00438055, 0.0033146, 0.00106469, 0.00010058, 7651, 45445, 6765
0.00510257, 0.00332373, 0.000942029, 9.162e-05, 8071, 45483, 6105
0.00431356, 0.00337755, 0.000935269, 9.248e-05, 8174, 49300, 6864
0.00451391, 0.00296226, 0.00074039, 7.411e-05, 7901, 38954, 4983
0.00388603, 0.00306333, 0.00082173, 7.51e-05, 8228, 41892, 5445
0.00778148, 0.00315452, 0.000801019, 7.45e-05, 8306, 41802, 5577
0.00416754, 0.00323685, 0.00093004, 9.342e-05, 8042, 51789, 7590
0.00549189, 0.00343242, 0.00107769, 9.903e-05, 8420, 55819, 6897
0.00487313, 0.0037662, 0.0011052, 8.288e-05, 8441, 63141, 5610
0.00860401, 0.00358024, 0.00128504, 9.942e-05, 8177, 66330, 7557
0.00518663, 0.00385903, 0.0013266, 0.00010892, 8374, 81155, 8910
0.00647188, 0.0040348, 0.00162141, 0.00010931, 8374, 83830, 6798
0.00543122, 0.00390014, 0.00153018, 9.977e-05, 8007, 86685, 7953
0.00942035, 0.00409724, 0.00156259, 0.00010016, 8407, 88577, 6798
0.00554837, 0.00402068, 0.0015267, 9.222e-05, 8347, 87989, 6600
0.0125946, 0.00412928, 0.00119892, 6.363e-05, 7967, 79518, 4950
0.00466494, 0.00357075, 0.00109285, 5.548e-05, 8303, 69787, 4191
0.00558899, 0.00362775, 0.00116857, 6.736e-05, 8361, 72841, 5247
0.00483922, 0.00354831, 0.0012898, 9.88e-05, 8513, 71810, 8745
0.0088048, 0.00363182, 0.00164212, 9.037e-05, 8725, 73879, 8250
0.00467671, 0.00346953, 0.00120644, 7.835e-05, 8695, 66873, 7458
0.0047049, 0.00338256, 0.00132114, 8.608e-05, 8406, 69968, 7623
0.00518493, 0.00372509, 0.00145896, 0.00010015, 8377, 77056, 9504
0.00513216, 0.00358699, 0.00154317, 0.00010975, 7636, 72746, 8613
0.00448556, 0.00333511, 0.00114954, 7.8739e-05, 7659, 62421, 6204
0.00559682, 0.00373589, 0.00137639, 7.883e-05, 8342, 76394, 6435
0.0048966, 0.00365787, 0.00123761, 7.8819e-05, 8412, 74289, 6567
0.00489508, 0.00364148, 0.00125268, 6.945e-05, 7895, 78487, 5841
0.00483223, 0.00365848, 0.00117264, 6.994e-05, 8244, 74929, 4983
0.00453683, 0.00349124, 0.00104465, 5.31e-05, 8224, 70104, 4257
0.00409876, 0.00318936, 0.00090855, 4.579e-05, 8007, 58904, 2706
0.00391435, 0.00308269, 0.0008306, 3.969e-05, 7919, 51134, 2937
0.00354611, 0.00291679, 0.000628659, 3.241e-05, 7875, 46840, 2541
0.00471178, 0.00287973, 0.00079212, 9.25e-05, 7748, 45008, 12078
0.00378117, 0.00301942, 0.000760779, 3.572e-05, 8150, 48842, 2970
0.0057131, 0.00325945, 0.0009087, 0.00011581, 8230, 55269, 16698
0.00464135, 0.00364807, 0.000992039, 4.703e-05, 7884, 56829, 3993
0.0055727, 0.00307924, 0.000952819, 0.00011904, 7468, 58834, 17259
0.00460244, 0.00336927, 0.00123184, 8.053e-05, 7940, 66110, 7062
0.0128133, 0.0035789, 0.00140541, 0.00018084, 7833, 74159, 22704
0.00563731, 0.00390414, 0.00173226, 0.00012296, 8265, 83161, 12276
0.00787867, 0.00404565, 0.00177717, 0.000213499, 8100, 91588, 29172
0.00560606, 0.00379332, 0.00181204, 0.00012621, 7713, 89446, 14025
0.0125572, 0.00427693, 0.00226709, 0.000316339, 8532, 97310, 51909
0.0066213, 0.00411171, 0.00250847, 0.000203589, 8671, 93634, 19767
0.0112463, 0.00396992, 0.00239731, 0.00034174, 8004, 84095, 42240
0.00634499, 0.00383894, 0.00250504, 0.00023282, 8651, 86228, 24222
0.0111799, 0.00413646, 0.00213777, 0.00035245, 8930, 84365, 46827
0.00612679, 0.00403431, 0.00209134, 0.00024149, 8462, 81071, 22836
0.0112529, 0.00426706, 0.00194999, 0.00034728, 8593, 85834, 49005
0.00617584, 0.00407036, 0.00210443, 0.00025093, 8128, 92991, 24189
0.0106113, 0.00386031, 0.00183864, 0.00033856, 7947, 87213, 45573
0.00517242, 0.00359714, 0.00157429, 0.00016279, 7618, 71317, 16302
0.00569055, 0.00345621, 0.0013602, 0.00019233, 8581, 64500, 23133
0.00781961, 0.00317946, 0.00099394, 0.0001614, 7577, 49596, 19536
0.00600394, 0.00363579, 0.00111733, 0.00019929, 8515, 53107, 19272
0.00487078, 0.00339235, 0.00123842, 0.00013532, 7994, 61915, 10791
0.00949019, 0.0040609, 0.00125835, 0.0001544, 8481, 64332, 14619
0.00563203, 0.00427928, 0.00135193, 0.000159969, 8738, 73080, 15576
0.00677729, 0.00493109, 0.00139056, 0.00015086, 9562, 82210, 15081
0.00556542, 0.00434076, 0.00122371, 0.00013392, 8635, 67979, 10560
0.00449952, 0.00352291, 0.000975809, 0.0001049, 8327, 55399, 9768
0.00514257, 0.00399447, 0.0011468, 0.00013298, 8376, 64725, 12243
0.00524834, 0.00392342, 0.0013236, 0.000151919, 7995, 68624, 11451
0.0067195, 0.00520333, 0.00151511, 0.0001859, 8938, 88447, 15873
0.00434331, 0.00362523, 0.00071739, 7.711e-05, 7908, 51871, 7755
0.00420503, 0.0034556, 0.000748379, 7.9469e-05, 7703, 45273, 6864
0.00430128, 0.0035464, 0.000753879, 7.521e-05, 8437, 44692, 6072
0.00388077, 0.00319272, 0.000687119, 6.921e-05, 7907, 41660, 5577
0.00372167, 0.00310176, 0.000619189, 6.029e-05, 7492, 39478, 4620
0.00480599, 0.00361549, 0.000771319, 7.203e-05, 8653, 46531, 5214
0.00440604, 0.00341127, 0.00099396, 8.577e-05, 7812, 47810, 5808
0.00529893, 0.00338319, 0.00100735, 0.00014362, 7279, 50804, 13926
0.00529945, 0.00437394, 0.000924499, 7.879e-05, 8364, 50669, 6105
0.00532387, 0.00342185, 0.00083954, 0.00012585, 7649, 47568, 13761
0.00420228, 0.00337484, 0.000826689, 7.7869e-05, 7910, 45084, 6039
0.00505211, 0.00314516, 0.0007684, 0.00012152, 7575, 41902, 13629
0.00400924, 0.0032223, 0.00078608, 9.249e-05, 7551, 40681, 7095
0.00887535, 0.00342275, 0.000852389, 0.00018372, 7754, 45542, 24189
0.00414286, 0.00327903, 0.000863119, 8.665e-05, 7795, 44420, 7491
0.00646039, 0.003327, 0.00097347, 0.00021814, 7715, 47459, 32538
0.00544835, 0.00310094, 0.000912889, 0.00018204, 7404, 45679, 25740
0.00658672, 0.00519928, 0.00138658, 0.00015003, 8413, 50930, 12540
0.0120967, 0.00404454, 0.00125655, 0.00034519, 7611, 52925, 42405
0.00460615, 0.0033153, 0.00128992, 0.00012788, 7984, 55603, 13893
0.0105634, 0.00370031, 0.00141448, 0.00029178, 8513, 64514, 46002
0.00533308, 0.00378448, 0.00154767, 0.00015221, 8578, 70128, 16467
0.0134027, 0.00356134, 0.00159282, 0.00031715, 7596, 69835, 47289
0.00554923, 0.00372687, 0.00182159, 0.000160889, 8417, 74970, 18348
0.00785574, 0.0036168, 0.00195891, 0.00034812, 7920, 73068, 49434
0.00972903, 0.00336983, 0.001952, 0.000257479, 7908, 69153, 32868
0.00592862, 0.00363608, 0.00229164, 0.00019387, 7849, 82502, 18084
0.00841518, 0.00377395, 0.00252764, 0.000371869, 8170, 90576, 53196
0.00593033, 0.00383362, 0.00209596, 0.0001445, 8017, 85088, 15675
0.0110547, 0.00376132, 0.00195203, 0.00035379, 8111, 80964, 54384
0.00614324, 0.00383246, 0.00230983, 0.0001836, 8555, 87147, 17853
0.0100956, 0.00360066, 0.00172003, 0.00025945, 8141, 74175, 34254
0.00509093, 0.00347139, 0.00161866, 0.00013175, 7724, 74918, 13563
0.00731527, 0.00353764, 0.00167543, 0.000268769, 7789, 79179, 39633
0.00578238, 0.00381994, 0.00196127, 0.00015442, 8174, 85570, 16797
0.0103114, 0.00380256, 0.0016944, 0.000247849, 7881, 82309, 33528
0.00576107, 0.00403411, 0.00172593, 0.000140709, 8398, 83927, 14586
0.00746412, 0.00367695, 0.00164789, 0.00026585, 7738, 75114, 39699
0.00730114, 0.00408724, 0.00194773, 0.0002154, 8206, 83767, 26763
0.0064677, 0.00377449, 0.00162124, 0.0001929, 7924, 76513, 24453
0.00677825, 0.0039351, 0.00157501, 0.00018854, 8012, 85910, 26202
0.00688763, 0.00413626, 0.00167418, 0.00019763, 7832, 82853, 25344
0.00721154, 0.00411666, 0.00182106, 0.00018734, 8396, 91182, 25905
0.00644119, 0.00369295, 0.00166458, 0.00018378, 7800, 82145, 24354
0.00697692, 0.00389298, 0.00181076, 0.00018647, 8436, 83927, 26400
0.00582448, 0.00384715, 0.00197594, 0.00011749, 8299, 81862, 10659
0.00801366, 0.00366128, 0.00198724, 0.000226219, 7978, 79733, 35706
0.00661063, 0.00444024, 0.00216893, 0.00011393, 7985, 87432, 12045
0.00818187, 0.00394286, 0.00240277, 0.000222459, 7794, 89858, 32967
0.00868969, 0.00471914, 0.00249085, 0.00027517, 7998, 91281, 29007
0.00781563, 0.00409266, 0.0024086, 0.00024371, 7780, 90419, 33792
0.00709124, 0.00428213, 0.00280785, 0.000190389, 8090, 97468, 23166
0.00821593, 0.00398836, 0.00235402, 0.00025645, 7655, 87862, 39666
0.00608265, 0.00396451, 0.00211675, 0.00013655, 7989, 85354, 16434
0.00775897, 0.00406173, 0.00221671, 0.00020929, 8191, 84110, 29601
0.0112052, 0.00436541, 0.00224798, 0.00020164, 7701, 84190, 27192
0.00731135, 0.00485123, 0.00245914, 0.00012449, 8162, 95193, 14091
0.00872995, 0.00449328, 0.00271619, 0.00019995, 7817, 98272, 26499
0.00763002, 0.0042205, 0.00248824, 0.000151959, 7768, 93623, 19041
0.0102399, 0.0041166, 0.00222033, 0.00016324, 7780, 82338, 20460
0.00542953, 0.00395823, 0.00147056, 0.00011522, 8495, 71741, 13233
0.00670325, 0.00331839, 0.00116098, 0.00056354, 7514, 54913, 127611
0.0119912, 0.00360958, 0.00131668, 0.000219009, 8157, 59684, 34551
0.00753622, 0.00461962, 0.00222543, 0.00017125, 9281, 80623, 18480
0.00695701, 0.00442176, 0.00253431, 0.00011376, 8607, 84473, 9867
0.0101373, 0.00468493, 0.00206212, 0.00012178, 9329, 83410, 10923
0.00513855, 0.00384804, 0.00128949, 0.00014157, 8680, 62248, 12408
0.00489009, 0.00367175, 0.00121742, 0.00010998, 8495, 56703, 8679
0.00530563, 0.00383134, 0.00147319, 0.00010451, 8178, 64459, 8085
0.00569558, 0.00406106, 0.00163348, 0.00011644, 8727, 70884, 8910
0.005708, 0.00398312, 0.00172362, 0.00011502, 7758, 70297, 7656
0.00566261, 0.0040421, 0.00161884, 0.00013623, 8324, 69351, 9570
0.00537586, 0.00410737, 0.00126726, 9.063e-05, 8717, 69937, 6798
0.00463416, 0.00373452, 0.00089883, 7.589e-05, 8526, 56694, 6270
0.00445772, 0.00357745, 0.00087934, 6.944e-05, 8622, 53461, 5709
0.00438887, 0.00351822, 0.0008697, 7.38e-05, 8450, 51455, 6171
0.00481771, 0.00372227, 0.00109437, 8.606e-05, 7907, 61897, 7062
0.00512566, 0.00399159, 0.0011332, 0.00010235, 8231, 61614, 6996
0.00510117, 0.00383035, 0.00126947, 0.00012162, 8402, 63416, 9306
0.00492859, 0.00375745, 0.00117003, 0.0001249, 7922, 63747, 10098
0.00496775, 0.00390547, 0.00106133, 0.00010265, 8090, 66821, 8877
0.00738416, 0.00333345, 0.00065982, 5.705e-05, 7782, 43909, 5148
0.00356481, 0.00305327, 0.00051082, 3.879e-05, 7755, 30284, 3102
0.00345425, 0.00297866, 0.000474969, 3.663e-05, 7845, 30207, 3630
0.00414616, 0.00315707, 0.00098834, 3.818e-05, 7734, 36334, 3267
0.00494809, 0.00357235, 0.00137494, 4.627e-05, 8009, 44220, 3696
0.00648705, 0.00441017, 0.00140233, 6.347e-05, 8058, 45127, 3564
0.00437245, 0.0032846, 0.0010874, 3.852e-05, 8298, 38967, 2376
0.00738532, 0.00275108, 0.00065342, 2.992e-05, 7393, 30618, 1881
0.00346296, 0.00297965, 0.00048236, 2.568e-05, 8304, 28072, 1617
0.00398835, 0.00286146, 0.00045229, 2.966e-05, 7553, 26987, 2211
0.00358362, 0.00307607, 0.00050645, 4.222e-05, 7757, 29139, 3564
0.00452314, 0.00310989, 0.00051961, 5.283e-05, 7960, 32715, 3927
0.0037817, 0.00302434, 0.000756109, 5.815e-05, 7408, 41063, 3960
0.00851546, 0.00297973, 0.000772049, 8.621e-05, 8000, 32932, 5940
0.00465716, 0.00306155, 0.000890379, 0.00011044, 8324, 39481, 9471
0.00400203, 0.00310235, 0.00089839, 0.00010136, 8034, 43387, 10659
0.00546429, 0.00334137, 0.0011712, 0.00012155, 7789, 55940, 11913
0.00547939, 0.00365003, 0.00129087, 0.00012602, 7878, 70062, 12738
0.0117809, 0.00447134, 0.00157543, 0.0001697, 8576, 73353, 15642
0.00587426, 0.00393386, 0.00157911, 0.00016668, 8422, 78488, 14751
0.00597048, 0.00402336, 0.00157726, 0.0001595, 8805, 82702, 14223
0.00576163, 0.00388737, 0.00150971, 0.00014707, 8131, 81201, 11847
0.00543198, 0.00356528, 0.00130842, 0.00012424, 7600, 70366, 9471
0.00563697, 0.00387906, 0.00139613, 0.00012221, 8165, 75793, 9108
0.00916641, 0.00433268, 0.00140491, 0.00013722, 8451, 80170, 10956
0.00566938, 0.00382176, 0.00127018, 0.0001115, 7775, 68802, 8415
0.00582663, 0.00393151, 0.00132988, 0.00011175, 7856, 71869, 8349
0.00625475, 0.00426908, 0.00140992, 0.00012379, 8668, 74355, 9207
0.00588177, 0.00398733, 0.00135611, 0.000118149, 7835, 71520, 8844
0.00935833, 0.00429288, 0.0013271, 0.00013901, 7991, 71355, 9834
0.0066154, 0.00453821, 0.00147214, 0.00014417, 8925, 77805, 10395
0.00586727, 0.00440001, 0.00108787, 0.00010601, 7868, 64937, 8151
0.00640781, 0.00469362, 0.00116345, 0.00011801, 9351, 69050, 9240
0.00714909, 0.00550371, 0.00118731, 0.00010459, 9361, 66689, 7920
0.00535305, 0.0042435, 0.00110842, 9.661e-05, 8720, 60273, 7095
0.00640577, 0.00474079, 0.00112128, 9.637e-05, 9414, 66336, 7755
0.00505638, 0.00404481, 0.00101066, 8.128e-05, 8602, 59202, 5775
0.00833093, 0.00393404, 0.0010043, 8.354e-05, 8676, 58523, 6468
0.00515561, 0.00410106, 0.00105374, 7.88e-05, 9262, 60033, 5643
0.00455272, 0.00366125, 0.00089055, 5.85e-05, 8840, 53136, 4719
0.00456518, 0.00370154, 0.000862879, 6.646e-05, 9237, 54936, 5181
0.00420855, 0.00330785, 0.000899669, 6.295e-05, 8251, 50190, 4422
0.00447272, 0.00355794, 0.00091391, 6.724e-05, 8868, 54459, 5148
0.0046273, 0.00375106, 0.00087541, 3.937e-05, 9054, 54976, 2904
0.00462302, 0.00364017, 0.000981589, 4.19e-05, 8736, 55314, 1881
0.00405799, 0.00330672, 0.000749989, 2.025e-05, 8172, 50119, 1188
0.00434035, 0.00358176, 0.00075763, 2.172e-05, 9045, 53447, 1353
0.00402697, 0.00330894, 0.000716949, 1.648e-05, 8630, 48512, 858
0.00407154, 0.00335297, 0.00071745, 1.35e-05, 8389, 51142, 726
0.00443092, 0.00361483, 0.00081514, 2.246e-05, 9153, 56108, 1320
0.00420369, 0.00348753, 0.00071474, 1.658e-05, 8788, 54531, 1023
0.00442711, 0.00361596, 0.000809729, 1.665e-05, 9087, 55719, 759
0.00449222, 0.0036556, 0.00083547, 2.599e-05, 8368, 54821, 1188
0.00384073, 0.00312216, 0.000717689, 2.239e-05, 7991, 45914, 1221
0.00395226, 0.00324815, 0.00070342, 2.72e-05, 8446, 51738, 1551
0.00411119, 0.00334674, 0.00076381, 2.221e-05, 8579, 50858, 1155
0.00414058, 0.00336697, 0.00077266, 5.298e-05, 8456, 54215, 3828
0.00411044, 0.00334514, 0.00076435, 6.04e-05, 8135, 52452, 3927
0.00447563, 0.00365194, 0.000822729, 6.799e-05, 8452, 57555, 4917
0.00386768, 0.00309451, 0.00077211, 5.313e-05, 7595, 48402, 3366
0.00380353, 0.00311445, 0.00068811, 4.717e-05, 8552, 31067, 2772
0.0036091, 0.00311407, 0.000494339, 3.122e-05, 8467, 32690, 2706
0.00363888, 0.003021, 0.000617, 4.182e-05, 8436, 35253, 2673
0.00387371, 0.00315827, 0.0007143, 5.353e-05, 8731, 37467, 3432
0.00389551, 0.00320098, 0.0006935, 5.047e-05, 8780, 38532, 3300
0.0072141, 0.00312839, 0.000669029, 4.6009e-05, 8404, 38249, 2607
0.00361393, 0.00306637, 0.000546219, 2.857e-05, 8622, 35541, 2112
0.00365243, 0.00261359, 0.0004676, 3.146e-05, 7823, 28448, 1881
0.00326197, 0.00277262, 0.000488559, 3.978e-05, 8597, 26234, 2508
0.00383666, 0.00270932, 0.000372759, 3.73e-05, 8587, 22333, 3069
0.00632993, 0.00245224, 0.00033311, 2.854e-05, 8110, 21139, 2244
0.00300726, 0.00261644, 0.00038971, 3.699e-05, 8466, 22187, 2805
0.00434066, 0.00295391, 0.00062987, 5.478e-05, 8439, 36006, 3927
0.00410818, 0.0028644, 0.00066053, 6.857e-05, 8142, 34698, 5742
0.00411957, 0.0028342, 0.00072609, 7.706e-05, 8268, 36801, 6336
0.00760025, 0.00314474, 0.00102706, 9.211e-05, 8463, 45544, 6831
0.00520136, 0.00341392, 0.0011721, 0.00010014, 8311, 57716, 7590
0.00483022, 0.00366861, 0.00116075, 0.00010771, 8776, 61824, 8943
0.0062735, 0.00400889, 0.0013041, 0.00010946, 8873, 66725, 9471
0.00564504, 0.00388402, 0.00136626, 0.00012249, 8373, 71318, 9570
0.00565735, 0.00424476, 0.00141105, 0.00013899, 8828, 81062, 10923
0.0096832, 0.00445828, 0.00143575, 0.00012812, 8866, 82754, 9471
0.00660858, 0.00449671, 0.00170349, 0.00014346, 8490, 81391, 9801
0.00702159, 0.00478233, 0.00182186, 0.00014133, 8705, 86265, 9240
0.00683837, 0.00467846, 0.00150246, 0.00012371, 8839, 83946, 8877
0.00679573, 0.00484484, 0.00154305, 0.00010493, 8580, 86106, 7722
0.00690452, 0.00480755, 0.0014756, 0.0001014, 8689, 91240, 7458
0.00660918, 0.00495592, 0.00165244, 0.00010214, 8672, 94984, 7227
0.0103575, 0.00482057, 0.00144255, 9.65e-05, 8167, 88891, 7260
0.00647458, 0.0046726, 0.00137671, 7.908e-05, 8704, 83712, 6270
0.00649444, 0.00474554, 0.00132869, 8.587e-05, 8620, 77596, 5808
0.00616255, 0.0042233, 0.00130336, 9.12e-05, 8326, 63590, 5940
0.00521886, 0.00400508, 0.00099032, 6.375e-05, 8177, 61856, 4554
0.00609418, 0.00430695, 0.00134668, 8.55e-05, 8605, 59867, 7326
0.00485282, 0.0035375, 0.00086806, 6.647e-05, 8004, 51370, 5379
0.00454491, 0.00337607, 0.00074174, 5.719e-05, 8409, 41986, 4422
0.00400478, 0.00312401, 0.000666539, 5.716e-05, 8371, 34406, 3729
0.00392856, 0.00287827, 0.00062001, 5.001e-05, 8233, 28844, 3894
0.00393594, 0.00289924, 0.000611359, 5.345e-05, 8427, 28551, 3762
0.00404626, 0.00291784, 0.00052093, 5.581e-05, 8547, 30155, 4917
0.00409493, 0.00324404, 0.00084979, 6.773e-05, 8039, 47877, 5016
0.00451197, 0.00347505, 0.00103577, 7.668e-05, 8474, 46990, 4719
0.00410305, 0.00326824, 0.000833809, 6.273e-05, 8434, 47999, 4620
0.00376054, 0.00303754, 0.0007222, 4.923e-05, 8263, 38124, 3399
0.0037647, 0.0030354, 0.000728409, 6.059e-05, 8482, 40254, 4818
0.00370704, 0.0029669, 0.000738949, 4.933e-05, 8395, 39093, 3366
0.00363882, 0.00290489, 0.00073282, 4.777e-05, 8148, 40295, 3003
0.00377295, 0.00297549, 0.00079576, 5.99e-05, 8000, 39952, 3564
0.00382101, 0.00302447, 0.00079537, 4.839e-05, 8256, 38099, 2772
0.00370046, 0.00286922, 0.000830499, 6.083e-05, 8095, 33884, 3003
0.00339054, 0.00278344, 0.00060598, 5.216e-05, 8307, 32063, 3333
0.00672888, 0.00280864, 0.000563749, 4.679e-05, 8516, 29305, 2805
0.00325206, 0.00270465, 0.000546119, 4.071e-05, 8165, 28797, 2673
0.00350037, 0.00273855, 0.00053982, 3.989e-05, 8332, 29704, 2343
0.00332235, 0.00289131, 0.00043009, 3.194e-05, 8516, 30599, 1947
0.00448691, 0.00350894, 0.00097585, 5.112e-05, 8337, 52043, 2442
0.0043668, 0.00348989, 0.00087571, 4.808e-05, 8600, 47445, 2442
0.00394899, 0.00320898, 0.00073905, 3.193e-05, 8521, 44777, 1980
0.00375577, 0.00303271, 0.00072168, 3.398e-05, 8201, 39069, 1947
0.00398071, 0.00322974, 0.00075002, 3.653e-05, 8489, 44016, 2211
0.00399703, 0.00327382, 0.000721989, 3.709e-05, 8752, 41973, 2079
0.00401378, 0.00304301, 0.000755009, 4.788e-05, 8109, 41333, 2607
