Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4337, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4428, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4346, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4344, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4370, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4416, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4424, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4408, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4371, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4410, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4438, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4417, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4334, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4363, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4358, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4367, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4411, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4349, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4327, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4363, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4366, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4351, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4420, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4391, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4324, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4366, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4318, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4365, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4345, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4397, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4312, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4421, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4328, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4347, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4373, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4382, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4349, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4432, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4339, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4422, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4311, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4374, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4382, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4385, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4410, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4405, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4379, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4376, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4370, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4419, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4359, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4360, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4347, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4346, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4408, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4380, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4400, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4370, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4353, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4400, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4378, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4355, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4316, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4386, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4337, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4372, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4361, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4344, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4343, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4313, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4353, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4326, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4332, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4291, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4264, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4303, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4198, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4202, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4154, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4121, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3995, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3931, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3963, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3942, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3960, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4070, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4088, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4062, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4125, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4089, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4116, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4185, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4230, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4227, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4282, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4329, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4290, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4352, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4343, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4396, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4397, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4404, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4434, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4388, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4394, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4418, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4449, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4429, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4425, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4389, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4406, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4453, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4421, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4434, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4438, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4459, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4423, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4440, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4420, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4444, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4457, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4483, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4423, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4444, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4436, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4403, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4395, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4333, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4368, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4383, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4369, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4330, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4349, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4340, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4348, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4345, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4357, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4398, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4343, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4345, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4381, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4335, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4296, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4194, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4150, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4106, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4085, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3982, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3946, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3753, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3762, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3790, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3809, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3593, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3659, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 3900, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4032, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4143, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4222, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4289, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4332, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4319, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4399, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4375, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4432, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4421, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4425, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4401, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4436, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4425, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4467, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4430, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4416, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4438, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4410, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4390, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4420, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4452, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4438, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4424, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4432, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4411, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4434, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4444, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4448, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4449, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4435, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4450, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4393, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4454, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4437, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4458, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4387, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4468, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4392, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4428, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4446, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4418, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4407, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4446, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4453, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4454, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4448, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4427, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4429, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4456, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4444, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4459, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4466, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4459, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4433, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4419, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4434, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4426, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4437, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4424, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4412, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4432, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4409, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4436, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4459, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4437, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4434, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4425, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4415, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4384, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4437, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4420, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4435, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4414, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4420, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4446, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4377, 2539, 198
0.00138874, 0.000911064, 0.00047374, 1.7472e-05, 4433, 2539, 198
